"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-31,"Adults (18+)","Age","'18-24",704670.82,"130290","651932","782222","259659","77540",18.49,92.52,111.01,36.85,11
2023-08-31,"Adults (18+)","Age","'25-34",1483699,"192789","1267961","1460750","544736","213997",12.99,85.46,98.45,36.71,14.42
2023-08-31,"Adults (18+)","Age","'35-44",1136906,"119647","1074258","1193905","502255","179863",10.52,94.49,105.01,44.18,15.82
2023-08-31,"Adults (18+)","Age","'45-54",1028087,"85848","960114","1045962","517081","173744",8.35,93.39,101.74,50.3,16.9
2023-08-31,"Adults (18+)","Age","'55-64",998927,"72514","942041","1014555","582560","224055",7.26,94.31,101.56,58.32,22.43
2023-08-31,"Adults (18+)","Age","'65-74",718795,"46164","659277","705441","465634","224906",6.42,91.72,98.14,64.78,31.29
2023-08-31,"Adults (18+)","Age","'75-84",382672,"21260","310891","332151","224696","110724",5.56,81.24,86.8,58.72,28.93
2023-08-31,"Adults (18+)","Age","'85+",178938,"8631","116571","125202","77827","35663",4.82,65.15,69.97,43.49,19.93
2023-08-31,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"111237","1077658","1188895","729898","264161",10.93,105.9,116.83,71.72,25.96
2023-08-31,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89911","1018514","1108425","493179","157716",6.19,70.1,76.29,33.95,10.86
2023-08-31,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"212305","1576488","1788793","687515","206985",11.64,86.43,98.07,37.69,11.35
2023-08-31,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2104","20640","22744","12100","4772",14.01,137.41,151.42,80.55,31.77
2023-08-31,"Adults (18+)","Race/ethnicity","White",2226617.54,"130790","1624818","1755608","1049107","541294",5.87,72.97,78.85,47.12,24.31
2023-08-31,"Adults (18+)","Sex","Female",3524291.66,"332930","3160772","3493702","1746200","684228",9.45,89.69,99.13,49.55,19.41
2023-08-31,"Adults (18+)","Sex","Male",3108403.16,"336533","2781141","3117674","1413342","554753",10.83,89.47,100.3,45.47,17.85
