"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-25","Adults (18+)","Age","18-24",704670.82,51140,367926,419066,7.26,52.21,59.47
"2021-07-25","Adults (18+)","Age","25-34",1483699,77391,837656,915047,5.22,56.46,61.67
"2021-07-25","Adults (18+)","Age","35-44",1136906,64548,740617,805165,5.68,65.14,70.82
"2021-07-25","Adults (18+)","Age","45-54",1028087,54639,715141,769780,5.31,69.56,74.87
"2021-07-25","Adults (18+)","Age","55-64",998924.42,48767,750670,799437,4.88,75.15,80.03
"2021-07-25","Adults (18+)","Age","65-74",718795,30924,557391,588315,4.3,77.55,81.85
"2021-07-25","Adults (18+)","Age","75-84",382674.58,15298,266114,281412,4,69.54,73.54
"2021-07-25","Adults (18+)","Age","85+",178938,7060,98218,105278,3.95,54.89,58.83
"2021-07-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,51315,816570,867885,5.04,80.24,85.28
"2021-07-25","Adults (18+)","Race/ethnicity","Black",1452845.22,52868,543275,596143,3.64,37.39,41.03
"2021-07-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,103651,950489,1054140,5.68,52.11,57.79
"2021-07-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1077,11454,12531,7.17,76.25,83.42
"2021-07-25","Adults (18+)","Race/ethnicity","White",2226617.54,64578,1182035,1246613,2.9,53.09,55.99
"2021-07-25","Adults (18+)","Sex","Female",3524289.08,185098,2291271,2476369,5.25,65.01,70.27
"2021-07-25","Adults (18+)","Sex","Male",3108405.74,161639,1994743,2156382,5.2,64.17,69.37
