"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-13","Adults (18+)","Age","18-24",704670.82,65940,391673,457613,9.36,55.58,64.94
"2021-08-13","Adults (18+)","Age","25-34",1483699,102787,868405,971192,6.93,58.53,65.46
"2021-08-13","Adults (18+)","Age","35-44",1136906,84809,767496,852305,7.46,67.51,74.97
"2021-08-13","Adults (18+)","Age","45-54",1028087,68368,737937,806305,6.65,71.78,78.43
"2021-08-13","Adults (18+)","Age","55-64",998924.42,56723,769756,826479,5.68,77.06,82.74
"2021-08-13","Adults (18+)","Age","65-74",718795,33464,567402,600866,4.66,78.94,83.59
"2021-08-13","Adults (18+)","Age","75-84",382674.58,16092,270378,286470,4.21,70.65,74.86
"2021-08-13","Adults (18+)","Age","85+",178938,7325,99854,107179,4.09,55.8,59.9
"2021-08-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,55150,836620,891770,5.42,82.21,87.63
"2021-08-13","Adults (18+)","Race/ethnicity","Black",1452845.22,75239,568699,643938,5.18,39.14,44.32
"2021-08-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,135795,997560,1133355,7.44,54.69,62.14
"2021-08-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1330,11930,13260,8.85,79.42,88.28
"2021-08-13","Adults (18+)","Race/ethnicity","White",2226617.54,75908,1203977,1279885,3.41,54.07,57.48
"2021-08-13","Adults (18+)","Sex","Female",3524289.08,227200,2365635,2592835,6.45,67.12,73.57
"2021-08-13","Adults (18+)","Sex","Male",3108405.74,204215,2059159,2263374,6.57,66.24,72.81
