"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-27","Adults (18+)","Age","18-24",704670.82,77732,241873,319605,11.03,34.32,45.36
"2021-05-27","Adults (18+)","Age","25-34",1483699,130241,642315,772556,8.78,43.29,52.07
"2021-05-27","Adults (18+)","Age","35-44",1136906,113790,566983,680773,10.01,49.87,59.88
"2021-05-27","Adults (18+)","Age","45-54",1028087,102134,566745,668879,9.93,55.13,65.06
"2021-05-27","Adults (18+)","Age","55-64",998924.42,92538,626595,719133,9.26,62.73,71.99
"2021-05-27","Adults (18+)","Age","65-74",718795,52515,496138,548653,7.31,69.02,76.33
"2021-05-27","Adults (18+)","Age","75-84",382674.58,24305,240217,264522,6.35,62.77,69.12
"2021-05-27","Adults (18+)","Age","85+",178938,10238,88207,98445,5.72,49.29,55.02
"2021-05-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,118179,655033,773212,11.61,64.37,75.98
"2021-05-27","Adults (18+)","Race/ethnicity","Black",1452845.22,81207,419054,500261,5.59,28.84,34.43
"2021-05-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,158650,669281,827931,8.7,36.69,45.39
"2021-05-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2061,8425,10486,13.72,56.09,69.81
"2021-05-27","Adults (18+)","Race/ethnicity","White",2226617.54,118100,1036539,1154639,5.3,46.55,51.86
"2021-05-27","Adults (18+)","Sex","Female",3524289.08,315093,1844734,2159827,8.94,52.34,61.28
"2021-05-27","Adults (18+)","Sex","Male",3108405.74,284482,1584369,1868851,9.15,50.97,60.12
