"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-28","Adults (18+)","Age","18-24",704670.82,82973,516894,599867,11.77,73.35,85.13
"2021-10-28","Adults (18+)","Age","25-34",1483699,130357,1062435,1192792,8.79,71.61,80.39
"2021-10-28","Adults (18+)","Age","35-44",1136906,90576,928683,1019259,7.97,81.69,89.65
"2021-10-28","Adults (18+)","Age","45-54",1028087,64376,856719,921095,6.26,83.33,89.59
"2021-10-28","Adults (18+)","Age","55-64",998924.42,52185,856777,908962,5.22,85.77,90.99
"2021-10-28","Adults (18+)","Age","65-74",718795,33304,606017,639321,4.63,84.31,88.94
"2021-10-28","Adults (18+)","Age","75-84",382674.58,16432,285489,301921,4.29,74.6,78.9
"2021-10-28","Adults (18+)","Age","85+",178938,7331,105536,112867,4.1,58.98,63.08
"2021-10-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,48137,914594,962731,4.73,89.87,94.6
"2021-10-28","Adults (18+)","Race/ethnicity","Black",1452845.22,92992,756897,849889,6.4,52.1,58.5
"2021-10-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,158665,1275350,1434015,8.7,69.92,78.62
"2021-10-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1529,15055,16584,10.18,100.23,110.41
"2021-10-28","Adults (18+)","Race/ethnicity","White",2226617.54,81937,1339601,1421538,3.68,60.16,63.84
"2021-10-28","Adults (18+)","Sex","Female",3524289.08,242499,2765357,3007856,6.88,78.47,85.35
"2021-10-28","Adults (18+)","Sex","Male",3108405.74,230085,2406060,2636145,7.4,77.4,84.81
