"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-02","Adults (18+)","Age","18-24",704670.82,89179,481390,570569,12.66,68.31,80.97
"2021-10-02","Adults (18+)","Age","25-34",1483699,141643,1000702,1142345,9.55,67.45,76.99
"2021-10-02","Adults (18+)","Age","35-44",1136906,102762,877240,980002,9.04,77.16,86.2
"2021-10-02","Adults (18+)","Age","45-54",1028087,73980,820156,894136,7.2,79.77,86.97
"2021-10-02","Adults (18+)","Age","55-64",998924.42,58021,830412,888433,5.81,83.13,88.94
"2021-10-02","Adults (18+)","Age","65-74",718795,33386,594280,627666,4.64,82.68,87.32
"2021-10-02","Adults (18+)","Age","75-84",382674.58,15847,281249,297096,4.14,73.5,77.64
"2021-10-02","Adults (18+)","Age","85+",178938,7088,103928,111016,3.96,58.08,62.04
"2021-10-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,51560,886854,938414,5.07,87.15,92.21
"2021-10-02","Adults (18+)","Race/ethnicity","Black",1452845.22,104531,684202,788733,7.19,47.09,54.29
"2021-10-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,173808,1185759,1359567,9.53,65.01,74.54
"2021-10-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1538,13731,15269,10.24,91.41,101.65
"2021-10-02","Adults (18+)","Race/ethnicity","White",2226617.54,85228,1280765,1365993,3.83,57.52,61.35
"2021-10-02","Adults (18+)","Sex","Female",3524289.08,270519,2638338,2908857,7.68,74.86,82.54
"2021-10-02","Adults (18+)","Sex","Male",3108405.74,246301,2301450,2547751,7.92,74.04,81.96
