"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-28","Adults (18+)","Age","'18-24",704670.82,"124234","614753","738987",233569,17.63,87.24,104.87,33.15
"2022-04-28","Adults (18+)","Age","'25-34",1483699,"180273","1223226","1403499",513361,12.15,82.44,94.59,34.6
"2022-04-28","Adults (18+)","Age","'35-44",1136906,"111837","1048499","1160336",477090,9.84,92.22,102.06,41.96
"2022-04-28","Adults (18+)","Age","'45-54",1028087,"80447","941232","1021679",491431,7.82,91.55,99.38,47.8
"2022-04-28","Adults (18+)","Age","'55-64",998927,"68211","924437","992648",554564,6.83,92.54,99.37,55.52
"2022-04-28","Adults (18+)","Age","'65-74",718795,"44320","646338","690658",445953,6.17,89.92,96.09,62.04
"2022-04-28","Adults (18+)","Age","'75-84",382672,"21024","303793","324817",214751,5.49,79.39,84.88,56.12
"2022-04-28","Adults (18+)","Age","'85+",178938,"8754","113768","122522",73681,4.89,63.58,68.47,41.18
"2022-04-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99670","1035365","1135035",688784,9.79,101.74,111.54,67.68
"2022-04-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"89645","961987","1051632",448620,6.17,66.21,72.38,30.88
"2022-04-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196234","1515096","1711330",635235,10.76,83.06,93.82,34.83
"2022-04-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1950","18491","20441",10444,12.98,123.1,136.08,69.53
"2022-04-28","Adults (18+)","Race/ethnicity","White",2226617.54,"128030","1548001","1676031",986814,5.75,69.52,75.27,44.32
"2022-04-28","Adults (18+)","Sex","Female",3524291.66,"313897","3061189","3375086",1644453,8.91,86.86,95.77,46.66
"2022-04-28","Adults (18+)","Sex","Male",3108403.16,"316786","2694988","3011774",1331645,10.19,86.7,96.89,42.84
