"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-03","Adults (18+)","Age","18-24",704670.82,48885,338699,387584,6.94,48.06,55
"2021-07-03","Adults (18+)","Age","25-34",1483699,77826,792854,870680,5.25,53.44,58.68
"2021-07-03","Adults (18+)","Age","35-44",1136906,65772,700556,766328,5.79,61.62,67.4
"2021-07-03","Adults (18+)","Age","45-54",1028087,56234,682528,738762,5.47,66.39,71.86
"2021-07-03","Adults (18+)","Age","55-64",998924.42,50921,723743,774664,5.1,72.45,77.55
"2021-07-03","Adults (18+)","Age","65-74",718795,32495,543700,576195,4.52,75.64,80.16
"2021-07-03","Adults (18+)","Age","75-84",382674.58,16020,260201,276221,4.19,68,72.18
"2021-07-03","Adults (18+)","Age","85+",178938,7419,95793,103212,4.15,53.53,57.68
"2021-07-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,57004,786386,843390,5.6,77.28,82.88
"2021-07-03","Adults (18+)","Race/ethnicity","Black",1452845.22,52045,513578,565623,3.58,35.35,38.93
"2021-07-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,105621,885844,991465,5.79,48.57,54.36
"2021-07-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1103,10625,11728,7.34,70.73,78.08
"2021-07-03","Adults (18+)","Race/ethnicity","White",2226617.54,63774,1157609,1221383,2.86,51.99,54.85
"2021-07-03","Adults (18+)","Sex","Female",3524289.08,187575,2189591,2377166,5.32,62.13,67.45
"2021-07-03","Adults (18+)","Sex","Male",3108405.74,165670,1903676,2069346,5.33,61.24,66.57
