"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-22","Adults (18+)","Age","18-24",704670.82,90280,461522,551802,12.81,65.49,78.31
"2021-09-22","Adults (18+)","Age","25-34",1483699,135720,972378,1108098,9.15,65.54,74.68
"2021-09-22","Adults (18+)","Age","35-44",1136906,98942,854889,953831,8.7,75.19,83.9
"2021-09-22","Adults (18+)","Age","45-54",1028087,71535,803988,875523,6.96,78.2,85.16
"2021-09-22","Adults (18+)","Age","55-64",998924.42,55922,818906,874828,5.6,81.98,87.58
"2021-09-22","Adults (18+)","Age","65-74",718795,32087,589587,621674,4.46,82.02,86.49
"2021-09-22","Adults (18+)","Age","75-84",382674.58,15277,279489,294766,3.99,73.04,77.03
"2021-09-22","Adults (18+)","Age","85+",178938,6972,103250,110222,3.9,57.7,61.6
"2021-09-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,52504,874598,927102,5.16,85.94,91.1
"2021-09-22","Adults (18+)","Race/ethnicity","Black",1452845.22,96592,655142,751734,6.65,45.09,51.74
"2021-09-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,171275,1145682,1316957,9.39,62.81,72.2
"2021-09-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1499,13223,14722,9.98,88.03,98.01
"2021-09-22","Adults (18+)","Race/ethnicity","White",2226617.54,81600,1256752,1338352,3.66,56.44,60.11
"2021-09-22","Adults (18+)","Sex","Female",3524289.08,259421,2581448,2840869,7.36,73.25,80.61
"2021-09-22","Adults (18+)","Sex","Male",3108405.74,242453,2253365,2495818,7.8,72.49,80.29
