"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-07","Adults (18+)","Age","'18-24",704670.82,"126389","632577","758966","254991",17.94,89.77,107.71,36.19
"2022-09-07","Adults (18+)","Age","'25-34",1483699,"183583","1244962","1428545","543037",12.37,83.91,96.28,36.6
"2022-09-07","Adults (18+)","Age","'35-44",1136906,"113804","1062114","1175918","500064",10.01,93.42,103.43,43.98
"2022-09-07","Adults (18+)","Age","'45-54",1028087,"81575","951417","1032992","513901",7.93,92.54,100.48,49.99
"2022-09-07","Adults (18+)","Age","'55-64",998927,"69098","933774","1002872","579080",6.92,93.48,100.39,57.97
"2022-09-07","Adults (18+)","Age","'65-74",718795,"44648","652793","697441","463203",6.21,90.82,97.03,64.44
"2022-09-07","Adults (18+)","Age","'75-84",382672,"21125","307353","328478","223549",5.52,80.32,85.84,58.42
"2022-09-07","Adults (18+)","Age","'85+",178938,"8703","115265","123968","77414",4.86,64.42,69.28,43.26
"2022-09-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103287","1050671","1153958","719241",10.15,103.25,113.4,70.68
"2022-09-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"88950","988581","1077531","481084",6.12,68.04,74.17,33.11
"2022-09-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200472","1544704","1745176","676331",10.99,84.69,95.68,37.08
"2022-09-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1987","19161","21148","11227",13.23,127.56,140.79,74.74
"2022-09-07","Adults (18+)","Race/ethnicity","White",2226617.54,"129326","1577881","1707207","1030937",5.81,70.86,76.67,46.3
"2022-09-07","Adults (18+)","Sex","Female",3524291.66,"318237","3107864","3426101","1730077",9.03,88.18,97.21,49.09
"2022-09-07","Adults (18+)","Sex","Male",3108403.16,"322379","2736818","3059197","1399447",10.37,88.05,98.42,45.02
