"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-12,"Adults (18+)","Age","'18-24",704673,"128675","645622","774297","257059","62509",18.26,91.62,109.88,36.48,8.87
2023-01-12,"Adults (18+)","Age","'25-34",1483699,"188661","1260324","1448985","541625","187149",12.72,84.94,97.66,36.51,12.61
2023-01-12,"Adults (18+)","Age","'35-44",1136906,"116837","1071358","1188195","501384","157878",10.28,94.23,104.51,44.1,13.89
2023-01-12,"Adults (18+)","Age","'45-54",1028087,"83812","957883","1041695","516105","149164",8.15,93.17,101.32,50.2,14.51
2023-01-12,"Adults (18+)","Age","'55-64",998927,"70867","940115","1010982","581657","191947",7.09,94.11,101.21,58.23,19.22
2023-01-12,"Adults (18+)","Age","'65-74",718795,"45419","657851","703270","465023","197156",6.32,91.52,97.84,64.69,27.43
2023-01-12,"Adults (18+)","Age","'75-84",382672,"21011","310169","331180","224410","97220",5.49,81.05,86.54,58.64,25.41
2023-01-12,"Adults (18+)","Age","'85+",178938,"8551","116274","124825","77721","30851",4.78,64.98,69.76,43.43,17.24
2023-01-12,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"107748","1071320","1179068","727083","220752",10.59,105.27,115.86,71.45,21.69
2023-01-12,"Adults (18+)","Race/ethnicity","Black",1452846,"88780","1008932","1097712","489916","128207",6.11,69.45,75.56,33.72,8.82
2023-01-12,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"206894","1565043","1771937","683350","165107",11.34,85.8,97.15,37.46,9.05
2023-01-12,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2076","20262","22338","11940","4116",13.82,134.88,148.7,79.48,27.4
2023-01-12,"Adults (18+)","Race/ethnicity","White",2226617,"128987","1615690","1744677","1044551","501185",5.79,72.56,78.36,46.91,22.51
2023-01-12,"Adults (18+)","Sex","Female",3524292,"326182","3145985","3472167","1739857","591713",9.26,89.27,98.52,49.37,16.79
2023-01-12,"Adults (18+)","Sex","Male",3108405,"329764","2769616","3099380","1408597","480635",10.61,89.1,99.71,45.32,15.46
