"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-23","Adults (18+)","Age","18-24",704670.82,61080,311559,372639,8.67,44.21,52.88
"2021-06-23","Adults (18+)","Age","25-34",1483699,100058,749454,849512,6.74,50.51,57.26
"2021-06-23","Adults (18+)","Age","35-44",1136906,82236,665802,748038,7.23,58.56,65.8
"2021-06-23","Adults (18+)","Age","45-54",1028087,70627,653114,723741,6.87,63.53,70.4
"2021-06-23","Adults (18+)","Age","55-64",998924.42,64355,698798,763153,6.44,69.96,76.4
"2021-06-23","Adults (18+)","Age","65-74",718795,38116,532334,570450,5.3,74.06,79.36
"2021-06-23","Adults (18+)","Age","75-84",382674.58,18291,255446,273737,4.78,66.75,71.53
"2021-06-23","Adults (18+)","Age","85+",178938,8172,94023,102195,4.57,52.55,57.11
"2021-06-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,79452,747414,826866,7.81,73.45,81.25
"2021-06-23","Adults (18+)","Race/ethnicity","Black",1452845.22,60343,489080,549423,4.15,33.66,37.82
"2021-06-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,123561,829350,952911,6.77,45.47,52.24
"2021-06-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1721,9797,11518,11.46,65.22,76.68
"2021-06-23","Adults (18+)","Race/ethnicity","White",2226617.54,88954,1115371,1204325,4,50.09,54.09
"2021-06-23","Adults (18+)","Sex","Female",3524289.08,233384,2096801,2330185,6.62,59.5,66.12
"2021-06-23","Adults (18+)","Sex","Male",3108405.74,207151,1820294,2027445,6.66,58.56,65.22
