"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-23","Adults (18+)","Age","'18-24",704670.82,"123916","609596","733512",223478,17.58,86.51,104.09,31.71
"2022-03-23","Adults (18+)","Age","'25-34",1483699,"179757","1215815","1395572",498348,12.12,81.94,94.06,33.59
"2022-03-23","Adults (18+)","Age","'35-44",1136906,"111904","1043528","1155432",464774,9.84,91.79,101.63,40.88
"2022-03-23","Adults (18+)","Age","'45-54",1028087,"80672","937157","1017829",478116,7.85,91.16,99,46.51
"2022-03-23","Adults (18+)","Age","'55-64",998927,"68450","920488","988938",539598,6.85,92.15,99,54.02
"2022-03-23","Adults (18+)","Age","'65-74",718795,"44896","642993","687889",435045,6.25,89.45,95.7,60.52
"2022-03-23","Adults (18+)","Age","'75-84",382672,"21431","301902","323333",209212,5.6,78.89,84.49,54.67
"2022-03-23","Adults (18+)","Age","'85+",178938,"8879","113003","121882",71614,4.96,63.15,68.11,40.02
"2022-03-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98930","1030049","1128979",672037,9.72,101.22,110.94,66.04
"2022-03-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"91165","951680","1042845",430595,6.27,65.5,71.78,29.64
"2022-03-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195298","1503167","1698465",612163,10.71,82.41,93.12,33.56
"2022-03-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1954","18138","20092",9958,13.01,120.75,133.76,66.29
"2022-03-23","Adults (18+)","Race/ethnicity","White",2226617.54,"128861","1536391","1665252",963727,5.79,69,74.79,43.28
"2022-03-23","Adults (18+)","Sex","Female",3524291.66,"314476","3043723","3358199",1597085,8.92,86.36,95.29,45.32
"2022-03-23","Adults (18+)","Sex","Male",3108403.16,"316941","2679342","2996283",1294000,10.2,86.2,96.39,41.63
