"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-12","Adults (18+)","Age","'18-24",704670.82,"124439","621549","745988",242901,17.66,88.2,105.86,34.47
"2022-06-12","Adults (18+)","Age","'25-34",1483699,"181660","1232741","1414401",528201,12.24,83.09,95.33,35.6
"2022-06-12","Adults (18+)","Age","'35-44",1136906,"112979","1055503","1168482",489492,9.94,92.84,102.78,43.05
"2022-06-12","Adults (18+)","Age","'45-54",1028087,"80939","946527","1027466",503307,7.87,92.07,99.94,48.96
"2022-06-12","Adults (18+)","Age","'55-64",998927,"68733","929360","998093",567815,6.88,93.04,99.92,56.84
"2022-06-12","Adults (18+)","Age","'65-74",718795,"44568","649806","694374",455461,6.2,90.4,96.6,63.36
"2022-06-12","Adults (18+)","Age","'75-84",382672,"21076","305804","326880",219643,5.51,79.91,85.42,57.4
"2022-06-12","Adults (18+)","Age","'85+",178938,"8746","114570","123316",75682,4.89,64.03,68.92,42.3
"2022-06-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100885","1042813","1143698",704817,9.91,102.47,112.39,69.26
"2022-06-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"89340","973306","1062646",464115,6.15,66.99,73.14,31.95
"2022-06-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198105","1527739","1725844",654666,10.86,83.76,94.62,35.89
"2022-06-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1974","18805","20779",10832,13.14,125.19,138.33,72.11
"2022-06-12","Adults (18+)","Race/ethnicity","White",2226617.54,"128239","1563197","1691436",1011490,5.76,70.21,75.96,45.43
"2022-06-12","Adults (18+)","Sex","Female",3524291.66,"315700","3083558","3399258",1688789,8.96,87.49,96.45,47.92
"2022-06-12","Adults (18+)","Sex","Male",3108403.16,"319080","2714118","3033198",1366404,10.27,87.32,97.58,43.96
