"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-18","Adults (18+)","Age","18-24",704670.82,69589,398079,467668,9.88,56.49,66.37
"2021-08-18","Adults (18+)","Age","25-34",1483699,109554,876826,986380,7.38,59.1,66.48
"2021-08-18","Adults (18+)","Age","35-44",1136906,89293,775167,864460,7.85,68.18,76.04
"2021-08-18","Adults (18+)","Age","45-54",1028087,70579,744245,814824,6.87,72.39,79.26
"2021-08-18","Adults (18+)","Age","55-64",998924.42,57664,774847,832511,5.77,77.57,83.34
"2021-08-18","Adults (18+)","Age","65-74",718795,33699,569855,603554,4.69,79.28,83.97
"2021-08-18","Adults (18+)","Age","75-84",382674.58,16157,271361,287518,4.22,70.91,75.13
"2021-08-18","Adults (18+)","Age","85+",178938,7364,100206,107570,4.12,56,60.12
"2021-08-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,55852,841114,896966,5.49,82.65,88.14
"2021-08-18","Adults (18+)","Race/ethnicity","Black",1452845.22,79614,575962,655576,5.48,39.64,45.12
"2021-08-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,144145,1010184,1154329,7.9,55.38,63.29
"2021-08-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1394,12043,13437,9.28,80.17,89.46
"2021-08-18","Adults (18+)","Race/ethnicity","White",2226617.54,77905,1209219,1287124,3.5,54.31,57.81
"2021-08-18","Adults (18+)","Sex","Female",3524289.08,235238,2385820,2621058,6.67,67.7,74.37
"2021-08-18","Adults (18+)","Sex","Male",3108405.74,214272,2076545,2290817,6.89,66.8,73.7
