"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-31","Adults (18+)","Age","18-24",704670.82,76621,252261,328882,10.87,35.8,46.67
"2021-05-31","Adults (18+)","Age","25-34",1483699,125466,660746,786212,8.46,44.53,52.99
"2021-05-31","Adults (18+)","Age","35-44",1136906,108222,584884,693106,9.52,51.45,60.96
"2021-05-31","Adults (18+)","Age","45-54",1028087,95469,583645,679114,9.29,56.77,66.06
"2021-05-31","Adults (18+)","Age","55-64",998924.42,85320,642250,727570,8.54,64.29,72.84
"2021-05-31","Adults (18+)","Age","65-74",718795,47785,505358,553143,6.65,70.31,76.95
"2021-05-31","Adults (18+)","Age","75-84",382674.58,22535,243819,266354,5.89,63.71,69.6
"2021-05-31","Adults (18+)","Age","85+",178938,9710,89383,99093,5.43,49.95,55.38
"2021-05-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,111703,672252,783955,10.98,66.06,77.04
"2021-05-31","Adults (18+)","Race/ethnicity","Black",1452845.22,78033,430972,509005,5.37,29.66,35.04
"2021-05-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,150396,697556,847952,8.25,38.24,46.49
"2021-05-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2020,8641,10661,13.45,57.53,70.97
"2021-05-31","Adults (18+)","Race/ethnicity","White",2226617.54,112964,1051918,1164882,5.07,47.24,52.32
"2021-05-31","Adults (18+)","Sex","Female",3524289.08,299074,1891497,2190571,8.49,53.67,62.16
"2021-05-31","Adults (18+)","Sex","Male",3108405.74,268677,1629679,1898356,8.64,52.43,61.07
