"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-23","Adults (18+)","Age","'18-24",704670.82,"85370","537298","622668",12.11,76.25,88.36
"2021-11-23","Adults (18+)","Age","'25-34",1483699,"132257","1102514","1234771",8.91,74.31,83.22
"2021-11-23","Adults (18+)","Age","'35-44",1136906,"88978","961169","1050147",7.83,84.54,92.37
"2021-11-23","Adults (18+)","Age","'45-54",1028087,"62358","879599","941957",6.07,85.56,91.62
"2021-11-23","Adults (18+)","Age","'55-64",998927,"51738","874279","926017",5.18,87.52,92.7
"2021-11-23","Adults (18+)","Age","'65-74",718795,"35591","615191","650782",4.95,85.59,90.54
"2021-11-23","Adults (18+)","Age","'75-84",382672,"17946","289457","307403",4.69,75.64,80.33
"2021-11-23","Adults (18+)","Age","'85+",178938,"7891","107219","115110",4.41,59.92,64.33
"2021-11-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"52510","940516","993026",5.16,92.42,97.58
"2021-11-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"86409","810171","896580",5.95,55.76,61.71
"2021-11-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"157583","1334325","1491908",8.64,73.15,81.79
"2021-11-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1530","16108","17638",10.19,107.24,117.42
"2021-11-23","Adults (18+)","Race/ethnicity","White",2226617.54,"91279","1398225","1489504",4.1,62.8,66.9
"2021-11-23","Adults (18+)","Sex","Female",3524291.66,"240077","2846990","3087067",6.81,80.78,87.59
"2021-11-23","Adults (18+)","Sex","Male",3108403.16,"236564","2474463","2711027",7.61,79.61,87.22
