"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-19","Adults (18+)","Age","'18-24",704670.82,"124225","613536","737761",231751,17.63,87.07,104.7,32.89
"2022-04-19","Adults (18+)","Age","'25-34",1483699,"180103","1221472","1401575",510199,12.14,82.33,94.46,34.39
"2022-04-19","Adults (18+)","Age","'35-44",1136906,"111764","1047367","1159131",474539,9.83,92.12,101.95,41.74
"2022-04-19","Adults (18+)","Age","'45-54",1028087,"80529","940192","1020721",488607,7.83,91.45,99.28,47.53
"2022-04-19","Adults (18+)","Age","'55-64",998927,"68183","923432","991615",551166,6.83,92.44,99.27,55.18
"2022-04-19","Adults (18+)","Age","'65-74",718795,"44500","645378","689878",443282,6.19,89.79,95.98,61.67
"2022-04-19","Adults (18+)","Age","'75-84",382672,"21123","303304","324427",213319,5.52,79.26,84.78,55.74
"2022-04-19","Adults (18+)","Age","'85+",178938,"8762","113586","122348",73149,4.9,63.48,68.37,40.88
"2022-04-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99525","1034081","1133606",685239,9.78,101.62,111.4,67.34
"2022-04-19","Adults (18+)","Race/ethnicity","Black",1452845.22,"89915","959716","1049631",444617,6.19,66.06,72.25,30.6
"2022-04-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195945","1511682","1707627",630128,10.74,82.88,93.62,34.55
"2022-04-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1952","18416","20368",10334,13,122.6,135.6,68.8
"2022-04-19","Adults (18+)","Race/ethnicity","White",2226617.54,"128276","1545364","1673640",981820,5.76,69.4,75.17,44.09
"2022-04-19","Adults (18+)","Sex","Female",3524291.66,"313950","3056749","3370699",1633934,8.91,86.73,95.64,46.36
"2022-04-19","Adults (18+)","Sex","Male",3108403.16,"316810","2691141","3007951",1323455,10.19,86.58,96.77,42.58
