"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-07","Adults (18+)","Age","'18-24",704670.82,"124551","605965","730516",17.68,85.99,103.67
"2022-03-07","Adults (18+)","Age","'25-34",1483699,"180496","1210489","1390985",12.17,81.59,93.75
"2022-03-07","Adults (18+)","Age","'35-44",1136906,"112534","1040040","1152574",9.9,91.48,101.38
"2022-03-07","Adults (18+)","Age","'45-54",1028087,"81083","934601","1015684",7.89,90.91,98.79
"2022-03-07","Adults (18+)","Age","'55-64",998927,"68889","918279","987168",6.9,91.93,98.82
"2022-03-07","Adults (18+)","Age","'65-74",718795,"45014","641901","686915",6.26,89.3,95.56
"2022-03-07","Adults (18+)","Age","'75-84",382672,"21520","301389","322909",5.62,78.76,84.38
"2022-03-07","Adults (18+)","Age","'85+",178938,"8910","112769","121679",4.98,63.02,68
"2022-03-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98349","1027412","1125761",9.66,100.96,110.62
"2022-03-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"93036","944868","1037904",6.4,65.04,71.44
"2022-03-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195962","1496110","1692072",10.74,82.02,92.77
"2022-03-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1966","18022","19988",13.09,119.98,133.07
"2022-03-07","Adults (18+)","Race/ethnicity","White",2226617.54,"129189","1532207","1661396",5.8,68.81,74.62
"2022-03-07","Adults (18+)","Sex","Female",3524291.66,"316359","3033052","3349411",8.98,86.06,95.04
"2022-03-07","Adults (18+)","Sex","Male",3108403.16,"318096","2670026","2988122",10.23,85.9,96.13
