"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-29,"Adults (18+)","Age","'18-24",704673,"128344","644661","773005","256897","57986",18.21,91.48,109.7,36.46,8.23
2022-12-29,"Adults (18+)","Age","'25-34",1483699,"188041","1259280","1447321","541452","179010",12.67,84.87,97.55,36.49,12.07
2022-12-29,"Adults (18+)","Age","'35-44",1136906,"116306","1070721","1187027","501201","150299",10.23,94.18,104.41,44.08,13.22
2022-12-29,"Adults (18+)","Age","'45-54",1028087,"83398","957303","1040701","515938","140155",8.11,93.11,101.23,50.18,13.63
2022-12-29,"Adults (18+)","Age","'55-64",998927,"70474","939568","1010042","581471","180246",7.05,94.06,101.11,58.21,18.04
2022-12-29,"Adults (18+)","Age","'65-74",718795,"45197","657438","702635","464911","187243",6.29,91.46,97.75,64.68,26.05
2022-12-29,"Adults (18+)","Age","'75-84",382672,"20930","310025","330955","224354","92896",5.47,81.02,86.49,58.63,24.28
2022-12-29,"Adults (18+)","Age","'85+",178938,"8534","116225","124759","77715","29544",4.77,64.95,69.72,43.43,16.51
2022-12-29,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"106979","1069455","1176434","726437","202748",10.51,105.09,115.6,71.38,19.92
2022-12-29,"Adults (18+)","Race/ethnicity","Black",1452846,"88740","1007540","1096280","489438","120019",6.11,69.35,75.46,33.69,8.26
2022-12-29,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"205907","1563428","1769335","682798","153428",11.29,85.71,97,37.43,8.41
2022-12-29,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2067","20226","22293","11933","3907",13.76,134.64,148.4,79.44,26.01
2022-12-29,"Adults (18+)","Race/ethnicity","White",2226617,"128703","1614145","1742848","1043961","486078",5.78,72.49,78.27,46.89,21.83
2022-12-29,"Adults (18+)","Sex","Female",3524292,"324784","3143250","3468034","1739077","560635",9.22,89.19,98.4,49.35,15.91
2022-12-29,"Adults (18+)","Sex","Male",3108405,"328558","2767503","3096061","1407993","455328",10.57,89.03,99.6,45.3,14.65
