"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-07","Adults (18+)","Age","'18-24",704670.82,"124340","620975","745315",242184,17.65,88.12,105.77,34.37
"2022-06-07","Adults (18+)","Age","'25-34",1483699,"181495","1231947","1413442",527051,12.23,83.03,95.26,35.52
"2022-06-07","Adults (18+)","Age","'35-44",1136906,"112829","1054997","1167826",488545,9.92,92.8,102.72,42.97
"2022-06-07","Adults (18+)","Age","'45-54",1028087,"80840","946132","1026972",502372,7.86,92.03,99.89,48.86
"2022-06-07","Adults (18+)","Age","'55-64",998927,"68584","928997","997581",566800,6.87,93,99.87,56.74
"2022-06-07","Adults (18+)","Age","'65-74",718795,"44533","649549","694082",454808,6.2,90.37,96.56,63.27
"2022-06-07","Adults (18+)","Age","'75-84",382672,"21043","305665","326708",219251,5.5,79.88,85.38,57.29
"2022-06-07","Adults (18+)","Age","'85+",178938,"8745","114504","123249",75510,4.89,63.99,68.88,42.2
"2022-06-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100714","1042248","1142962",703621,9.9,102.42,112.31,69.14
"2022-06-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"89233","972258","1061491",462718,6.14,66.92,73.06,31.85
"2022-06-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197834","1526521","1724355",652895,10.85,83.69,94.54,35.79
"2022-06-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1967","18792","20759",10806,13.1,125.11,138.2,71.94
"2022-06-07","Adults (18+)","Race/ethnicity","White",2226617.54,"128145","1562256","1690401",1009946,5.76,70.16,75.92,45.36
"2022-06-07","Adults (18+)","Sex","Female",3524291.66,"315334","3081723","3397057",1685296,8.95,87.44,96.39,47.82
"2022-06-07","Adults (18+)","Sex","Male",3108403.16,"318716","2712658","3031374",1363781,10.25,87.27,97.52,43.87
