"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-27,"Adults (18+)","Age","'18-24",704673,"125600","635840","761440","256043",17.82,90.23,108.06,36.34
2022-10-27,"Adults (18+)","Age","'25-34",1483699,"182799","1245378","1428177","542117",12.32,83.94,96.26,36.54
2022-10-27,"Adults (18+)","Age","'35-44",1136906,"113225","1063037","1176262","500682",9.96,93.5,103.46,44.04
2022-10-27,"Adults (18+)","Age","'45-54",1028087,"81122","952387","1033509","515043",7.89,92.64,100.53,50.1
2022-10-27,"Adults (18+)","Age","'55-64",998927,"68705","934534","1003239","580445",6.88,93.55,100.43,58.11
2022-10-27,"Adults (18+)","Age","'65-74",718795,"44251","652919","697170","464205",6.16,90.84,96.99,64.58
2022-10-27,"Adults (18+)","Age","'75-84",382672,"20942","307419","328361","223997",5.47,80.33,85.81,58.53
2022-10-27,"Adults (18+)","Age","'85+",178938,"8601","115356","123957","77613",4.81,64.47,69.27,43.37
2022-10-27,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"102997","1054357","1157354","722588",10.12,103.61,113.73,71.01
2022-10-27,"Adults (18+)","Race/ethnicity","Black",1452846,"88667","996882","1085549","485554",6.1,68.62,74.72,33.42
2022-10-27,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200502","1551945","1752447","679999",10.99,85.09,96.08,37.28
2022-10-27,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2006","19695","21701","11661",13.35,131.11,144.46,77.63
2022-10-27,"Adults (18+)","Race/ethnicity","White",2226617,"129276","1586184","1715460","1038340",5.81,71.24,77.04,46.63
2022-10-27,"Adults (18+)","Sex","Female",3524292,"315999","3114058","3430057","1735008",8.97,88.36,97.33,49.23
2022-10-27,"Adults (18+)","Sex","Male",3108405,"321204","2743933","3065137","1404882",10.33,88.27,98.61,45.2
