"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-23","Adults (18+)","Age","'18-24",704670.82,"126074","630915","756989",253584,17.89,89.53,107.42,35.99
"2022-08-23","Adults (18+)","Age","'25-34",1483699,"183390","1243288","1426678",541538,12.36,83.8,96.16,36.5
"2022-08-23","Adults (18+)","Age","'35-44",1136906,"113817","1061255","1175072",499083,10.01,93.35,103.36,43.9
"2022-08-23","Adults (18+)","Age","'45-54",1028087,"81564","950781","1032345",512994,7.93,92.48,100.41,49.9
"2022-08-23","Adults (18+)","Age","'55-64",998927,"69118","933306","1002424",578138,6.92,93.43,100.35,57.88
"2022-08-23","Adults (18+)","Age","'65-74",718795,"44678","652525","697203",462531,6.22,90.78,97,64.35
"2022-08-23","Adults (18+)","Age","'75-84",382672,"21142","307217","328359",223242,5.52,80.28,85.81,58.34
"2022-08-23","Adults (18+)","Age","'85+",178938,"8720","115202","123922",77278,4.87,64.38,69.25,43.19
"2022-08-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102805","1049671","1152476",717807,10.1,103.15,113.25,70.54
"2022-08-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"89143","986385","1075528",479308,6.14,67.89,74.03,32.99
"2022-08-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200403","1542498","1742901",674145,10.99,84.57,95.55,36.96
"2022-08-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19110","21094",11182,13.21,127.22,140.43,74.44
"2022-08-23","Adults (18+)","Race/ethnicity","White",2226617.54,"129169","1576002","1705171",1029068,5.8,70.78,76.58,46.22
"2022-08-23","Adults (18+)","Sex","Female",3524291.66,"317953","3104597","3422550",1726143,9.02,88.09,97.11,48.98
"2022-08-23","Adults (18+)","Sex","Male",3108403.16,"322221","2733978","3056199",1396312,10.37,87.95,98.32,44.92
