"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-17","Adults (18+)","Age","18-24",704670.82,68469,396429,464898,9.72,56.26,65.97
"2021-08-17","Adults (18+)","Age","25-34",1483699,107563,874618,982181,7.25,58.95,66.2
"2021-08-17","Adults (18+)","Age","35-44",1136906,88006,773163,861169,7.74,68.01,75.75
"2021-08-17","Adults (18+)","Age","45-54",1028087,70040,742594,812634,6.81,72.23,79.04
"2021-08-17","Adults (18+)","Age","55-64",998924.42,57390,773561,830951,5.75,77.44,83.18
"2021-08-17","Adults (18+)","Age","65-74",718795,33673,569163,602836,4.68,79.18,83.87
"2021-08-17","Adults (18+)","Age","75-84",382674.58,16114,271117,287231,4.21,70.85,75.06
"2021-08-17","Adults (18+)","Age","85+",178938,7337,100121,107458,4.1,55.95,60.05
"2021-08-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,55680,840174,895854,5.47,82.56,88.03
"2021-08-17","Adults (18+)","Race/ethnicity","Black",1452845.22,78418,574110,652528,5.4,39.52,44.91
"2021-08-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,141720,1006896,1148616,7.77,55.2,62.97
"2021-08-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1368,12017,13385,9.11,80,89.11
"2021-08-17","Adults (18+)","Race/ethnicity","White",2226617.54,77365,1207678,1285043,3.47,54.24,57.71
"2021-08-17","Adults (18+)","Sex","Female",3524289.08,232898,2380562,2613460,6.61,67.55,74.16
"2021-08-17","Adults (18+)","Sex","Male",3108405.74,211399,2071995,2283394,6.8,66.66,73.46
