"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-28","Adults (18+)","Age","'18-24",704670.82,"109437","558347","667784",15.53,79.24,94.77
"2021-12-28","Adults (18+)","Age","'25-34",1483699,"167505","1137256","1304761",11.29,76.65,87.94
"2021-12-28","Adults (18+)","Age","'35-44",1136906,"107254","988256","1095510",9.43,86.93,96.36
"2021-12-28","Adults (18+)","Age","'45-54",1028087,"76072","898602","974674",7.4,87.41,94.8
"2021-12-28","Adults (18+)","Age","'55-64",998927,"64627","889747","954374",6.47,89.07,95.54
"2021-12-28","Adults (18+)","Age","'65-74",718795,"42453","624765","667218",5.91,86.92,92.82
"2021-12-28","Adults (18+)","Age","'75-84",382672,"20810","293235","314045",5.44,76.63,82.07
"2021-12-28","Adults (18+)","Age","'85+",178938,"8863","108888","117751",4.95,60.85,65.81
"2021-12-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"77256","980241","1057497",7.59,96.32,103.92
"2021-12-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"97986","857718","955704",6.74,59.04,65.78
"2021-12-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"183271","1397022","1580293",10.05,76.59,86.64
"2021-12-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1859","17044","18903",12.38,113.47,125.84
"2021-12-28","Adults (18+)","Race/ethnicity","White",2226617.54,"121847","1457571","1579418",5.47,65.46,70.93
"2021-12-28","Adults (18+)","Sex","Female",3524291.66,"293427","2916253","3209680",8.33,82.75,91.07
"2021-12-28","Adults (18+)","Sex","Male",3108403.16,"296272","2539581","2835853",9.53,81.7,91.23
