"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-24","Adults (18+)","Age","18-24",704670.82,89830,466307,556137,12.75,66.17,78.92
"2021-09-24","Adults (18+)","Age","25-34",1483699,137202,978577,1115779,9.25,65.96,75.2
"2021-09-24","Adults (18+)","Age","35-44",1136906,100098,859622,959720,8.8,75.61,84.42
"2021-09-24","Adults (18+)","Age","45-54",1028087,72330,807511,879841,7.04,78.55,85.58
"2021-09-24","Adults (18+)","Age","55-64",998924.42,56496,821535,878031,5.66,82.24,87.9
"2021-09-24","Adults (18+)","Age","65-74",718795,32210,590686,622896,4.48,82.18,86.66
"2021-09-24","Adults (18+)","Age","75-84",382674.58,15306,279893,295199,4,73.14,77.14
"2021-09-24","Adults (18+)","Age","85+",178938,6964,103418,110382,3.89,57.8,61.69
"2021-09-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,52178,876988,929166,5.13,86.18,91.31
"2021-09-24","Adults (18+)","Race/ethnicity","Black",1452845.22,98677,661593,760270,6.79,45.54,52.33
"2021-09-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,172062,1154406,1326468,9.43,63.29,72.72
"2021-09-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1499,13313,14812,9.98,88.63,98.61
"2021-09-24","Adults (18+)","Race/ethnicity","White",2226617.54,82169,1261357,1343526,3.69,56.65,60.34
"2021-09-24","Adults (18+)","Sex","Female",3524289.08,262013,2594143,2856156,7.43,73.61,81.04
"2021-09-24","Adults (18+)","Sex","Male",3108405.74,243501,2264200,2507701,7.83,72.84,80.67
