"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-29","Adults (18+)","Age","18-24",704670.82,83210,517927,601137,11.81,73.5,85.31
"2021-10-29","Adults (18+)","Age","25-34",1483699,131441,1064503,1195944,8.86,71.75,80.61
"2021-10-29","Adults (18+)","Age","35-44",1136906,91392,930585,1021977,8.04,81.85,89.89
"2021-10-29","Adults (18+)","Age","45-54",1028087,64694,858036,922730,6.29,83.46,89.75
"2021-10-29","Adults (18+)","Age","55-64",998924.42,52240,857806,910046,5.23,85.87,91.1
"2021-10-29","Adults (18+)","Age","65-74",718795,33340,606471,639811,4.64,84.37,89.01
"2021-10-29","Adults (18+)","Age","75-84",382674.58,16531,285651,302182,4.32,74.65,78.97
"2021-10-29","Adults (18+)","Age","85+",178938,7343,105628,112971,4.1,59.03,63.13
"2021-10-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,48184,915995,964179,4.73,90.01,94.75
"2021-10-29","Adults (18+)","Race/ethnicity","Black",1452845.22,94249,760349,854598,6.49,52.34,58.82
"2021-10-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,159068,1279100,1438168,8.72,70.13,78.85
"2021-10-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1536,15152,16688,10.23,100.87,111.1
"2021-10-29","Adults (18+)","Race/ethnicity","White",2226617.54,82489,1343463,1425952,3.7,60.34,64.04
"2021-10-29","Adults (18+)","Sex","Female",3524289.08,243316,2769893,3013209,6.9,78.59,85.5
"2021-10-29","Adults (18+)","Sex","Male",3108405.74,231806,2409732,2641538,7.46,77.52,84.98
