"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-14","Adults (18+)","Age","18-24",704670.82,48350,354373,402723,6.86,50.29,57.15
"2021-07-14","Adults (18+)","Age","25-34",1483699,76254,818667,894921,5.14,55.18,60.32
"2021-07-14","Adults (18+)","Age","35-44",1136906,63997,723656,787653,5.63,63.65,69.28
"2021-07-14","Adults (18+)","Age","45-54",1028087,54455,700845,755300,5.3,68.17,73.47
"2021-07-14","Adults (18+)","Age","55-64",998924.42,49028,738729,787757,4.91,73.95,78.86
"2021-07-14","Adults (18+)","Age","65-74",718795,31497,551269,582766,4.38,76.69,81.08
"2021-07-14","Adults (18+)","Age","75-84",382674.58,15572,263351,278923,4.07,68.82,72.89
"2021-07-14","Adults (18+)","Age","85+",178938,7270,97063,104333,4.06,54.24,58.31
"2021-07-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,53761,804183,857944,5.28,79.02,84.31
"2021-07-14","Adults (18+)","Race/ethnicity","Black",1452845.22,51577,528790,580367,3.55,36.4,39.95
"2021-07-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,101520,921788,1023308,5.57,50.54,56.1
"2021-07-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1094,11187,12281,7.28,74.48,81.76
"2021-07-14","Adults (18+)","Race/ethnicity","White",2226617.54,63588,1175670,1239258,2.86,52.8,55.66
"2021-07-14","Adults (18+)","Sex","Female",3524289.08,183186,2245310,2428496,5.2,63.71,68.91
"2021-07-14","Adults (18+)","Sex","Male",3108405.74,160383,1954993,2115376,5.16,62.89,68.05
