"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-25","Adults (18+)","Age","18-24",704670.82,82958,513094,596052,11.77,72.81,84.59
"2021-10-25","Adults (18+)","Age","25-34",1483699,129537,1054756,1184293,8.73,71.09,79.82
"2021-10-25","Adults (18+)","Age","35-44",1136906,90502,921973,1012475,7.96,81.09,89.06
"2021-10-25","Adults (18+)","Age","45-54",1028087,64413,852143,916556,6.27,82.89,89.15
"2021-10-25","Adults (18+)","Age","55-64",998924.42,52358,853296,905654,5.24,85.42,90.66
"2021-10-25","Adults (18+)","Age","65-74",718795,33182,604249,637431,4.62,84.06,88.68
"2021-10-25","Adults (18+)","Age","75-84",382674.58,16362,284827,301189,4.28,74.43,78.71
"2021-10-25","Adults (18+)","Age","85+",178938,7302,105301,112603,4.08,58.85,62.93
"2021-10-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,48291,910817,959108,4.75,89.5,94.25
"2021-10-25","Adults (18+)","Race/ethnicity","Black",1452845.22,92371,747354,839725,6.36,51.44,57.8
"2021-10-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,158814,1264738,1423552,8.71,69.34,78.05
"2021-10-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1510,14910,16420,10.05,99.26,109.31
"2021-10-25","Adults (18+)","Race/ethnicity","White",2226617.54,81470,1330270,1411740,3.66,59.74,63.4
"2021-10-25","Adults (18+)","Sex","Female",3524289.08,243723,2749096,2992819,6.92,78,84.92
"2021-10-25","Adults (18+)","Sex","Male",3108405.74,228060,2393237,2621297,7.34,76.99,84.33
