"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-21","Adults (18+)","Age","'18-24",704670.82,"125152","626048","751200",248066,17.76,88.84,106.6,35.2
"2022-07-21","Adults (18+)","Age","'25-34",1483699,"182464","1238318","1420782",535532,12.3,83.46,95.76,36.09
"2022-07-21","Adults (18+)","Age","'35-44",1136906,"113350","1058716","1172066",494960,9.97,93.12,103.09,43.54
"2022-07-21","Adults (18+)","Age","'45-54",1028087,"81288","948979","1030267",509074,7.91,92.31,100.21,49.52
"2022-07-21","Adults (18+)","Age","'55-64",998927,"68955","931704","1000659",573962,6.9,93.27,100.17,57.46
"2022-07-21","Adults (18+)","Age","'65-74",718795,"44626","651446","696072",459720,6.21,90.63,96.84,63.96
"2022-07-21","Adults (18+)","Age","'75-84",382672,"21177","306640","327817",221770,5.53,80.13,85.67,57.95
"2022-07-21","Adults (18+)","Age","'85+",178938,"8723","114972","123695",76623,4.87,64.25,69.13,42.82
"2022-07-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101652","1046576","1148228",712345,9.99,102.84,112.83,70
"2022-07-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"89310","980551","1069861",472763,6.15,67.49,73.64,32.54
"2022-07-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199344","1535268","1734612",665087,10.93,84.17,95.1,36.46
"2022-07-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1957","18978","20935",11027,13.03,126.34,139.37,73.41
"2022-07-21","Adults (18+)","Race/ethnicity","White",2226617.54,"128446","1569848","1698294",1021332,5.77,70.5,76.27,45.87
"2022-07-21","Adults (18+)","Sex","Female",3524291.66,"316992","3095497","3412489",1710182,8.99,87.83,96.83,48.53
"2022-07-21","Adults (18+)","Sex","Male",3108403.16,"320416","2724699","3045115",1383240,10.31,87.66,97.96,44.5
