"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-23,"Adults (18+)","Age","'18-24",704673,"129574","647792","777366","257642","68603",18.39,91.93,110.32,36.56,9.74
2023-02-23,"Adults (18+)","Age","'25-34",1483699,"190001","1262974","1452975","542435","198847",12.81,85.12,97.93,36.56,13.4
2023-02-23,"Adults (18+)","Age","'35-44",1136906,"117874","1072615","1190489","501770","168513",10.37,94.35,104.71,44.13,14.82
2023-02-23,"Adults (18+)","Age","'45-54",1028087,"84515","958849","1043364","516439","161796",8.22,93.27,101.49,50.23,15.74
2023-02-23,"Adults (18+)","Age","'55-64",998927,"71406","940987","1012393","582000","208582",7.15,94.2,101.35,58.26,20.88
2023-02-23,"Adults (18+)","Age","'65-74",718795,"45614","658403","704017","465326","210932",6.35,91.6,97.94,64.74,29.35
2023-02-23,"Adults (18+)","Age","'75-84",382672,"21034","310453","331487","224547","103744",5.5,81.13,86.62,58.68,27.11
2023-02-23,"Adults (18+)","Age","'85+",178938,"8545","116410","124955","77784","33182",4.78,65.06,69.83,43.47,18.54
2023-02-23,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"109255","1073884","1183139","728005","243115",10.74,105.53,116.26,71.54,23.89
2023-02-23,"Adults (18+)","Race/ethnicity","Black",1452846,"88942","1012291","1101233","491258","141486",6.12,69.68,75.8,33.81,9.74
2023-02-23,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"208886","1568902","1777788","684696","184885",11.45,86.01,97.47,37.54,10.14
2023-02-23,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2069","20321","22390","11933","4393",13.77,135.27,149.05,79.44,29.24
2023-02-23,"Adults (18+)","Race/ethnicity","White",2226617,"129499","1618730","1748229","1045953","520795",5.82,72.7,78.52,46.97,23.39
2023-02-23,"Adults (18+)","Sex","Female",3524292,"328678","3151582","3480260","1741982","636140",9.33,89.42,98.75,49.43,18.05
2023-02-23,"Adults (18+)","Sex","Male",3108405,"332088","2773843","3105931","1410019","516516",10.68,89.24,99.92,45.36,16.62
