"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-07","Adults (18+)","Age","'18-24",704670.82,"89602","545604","635206",12.72,77.43,90.14
"2021-12-07","Adults (18+)","Age","'25-34",1483699,"138429","1117723","1256152",9.33,75.33,84.66
"2021-12-07","Adults (18+)","Age","'35-44",1136906,"91051","973013","1064064",8.01,85.58,93.59
"2021-12-07","Adults (18+)","Age","'45-54",1028087,"64184","887794","951978",6.24,86.35,92.6
"2021-12-07","Adults (18+)","Age","'55-64",998927,"54226","880850","935076",5.43,88.18,93.61
"2021-12-07","Adults (18+)","Age","'65-74",718795,"37671","618818","656489",5.24,86.09,91.33
"2021-12-07","Adults (18+)","Age","'75-84",382672,"18997","290955","309952",4.96,76.03,81
"2021-12-07","Adults (18+)","Age","'85+",178938,"8214","107826","116040",4.59,60.26,64.85
"2021-12-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"58626","954604","1013230",5.76,93.81,99.57
"2021-12-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"84931","829511","914442",5.85,57.1,62.94
"2021-12-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"161656","1360883","1522539",8.86,74.61,83.47
"2021-12-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1582","16465","18047",10.53,109.61,120.15
"2021-12-07","Adults (18+)","Race/ethnicity","White",2226617.54,"99303","1422639","1521942",4.46,63.89,68.35
"2021-12-07","Adults (18+)","Sex","Female",3524291.66,"250143","2876886","3127029",7.1,81.63,88.73
"2021-12-07","Adults (18+)","Sex","Male",3108403.16,"246224","2501240","2747464",7.92,80.47,88.39
