"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-30","Adults (18+)","Age","18-24",704670.82,77142,250685,327827,10.95,35.57,46.52
"2021-05-30","Adults (18+)","Age","25-34",1483699,126438,657546,783984,8.52,44.32,52.84
"2021-05-30","Adults (18+)","Age","35-44",1136906,109376,581617,690993,9.62,51.16,60.78
"2021-05-30","Adults (18+)","Age","45-54",1028087,96317,581149,677466,9.37,56.53,65.9
"2021-05-30","Adults (18+)","Age","55-64",998924.42,86001,640143,726144,8.61,64.08,72.69
"2021-05-30","Adults (18+)","Age","65-74",718795,48114,504347,552461,6.69,70.17,76.86
"2021-05-30","Adults (18+)","Age","75-84",382674.58,22683,243392,266075,5.93,63.6,69.53
"2021-05-30","Adults (18+)","Age","85+",178938,9758,89228,98986,5.45,49.87,55.32
"2021-05-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,113023,668957,781980,11.11,65.74,76.84
"2021-05-30","Adults (18+)","Race/ethnicity","Black",1452845.22,78556,429414,507970,5.41,29.56,34.96
"2021-05-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,151026,694484,845510,8.28,38.07,46.35
"2021-05-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2030,8613,10643,13.51,57.34,70.85
"2021-05-30","Adults (18+)","Race/ethnicity","White",2226617.54,114389,1048167,1162556,5.14,47.07,52.21
"2021-05-30","Adults (18+)","Sex","Female",3524289.08,301513,1884610,2186123,8.56,53.47,62.03
"2021-05-30","Adults (18+)","Sex","Male",3108405.74,270786,1622884,1893670,8.71,52.21,60.92
