"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-12","Adults (18+)","Age","18-24",704670.82,87898,441176,529074,12.47,62.61,75.08
"2021-09-12","Adults (18+)","Age","25-34",1483699,129402,942356,1071758,8.72,63.51,72.24
"2021-09-12","Adults (18+)","Age","35-44",1136906,96181,831126,927307,8.46,73.1,81.56
"2021-09-12","Adults (18+)","Age","45-54",1028087,70696,787032,857728,6.88,76.55,83.43
"2021-09-12","Adults (18+)","Age","55-64",998924.42,55675,806805,862480,5.57,80.77,86.34
"2021-09-12","Adults (18+)","Age","65-74",718795,31987,584355,616342,4.45,81.3,85.75
"2021-09-12","Adults (18+)","Age","75-84",382674.58,15430,277278,292708,4.03,72.46,76.49
"2021-09-12","Adults (18+)","Age","85+",178938,7053,102433,109486,3.94,57.24,61.19
"2021-09-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,53583,866951,920534,5.27,85.19,90.46
"2021-09-12","Adults (18+)","Race/ethnicity","Black",1452845.22,91316,630755,722071,6.29,43.42,49.7
"2021-09-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,165696,1103377,1269073,9.08,60.49,69.58
"2021-09-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1489,12869,14358,9.91,85.67,95.59
"2021-09-12","Adults (18+)","Race/ethnicity","White",2226617.54,81614,1244074,1325688,3.67,55.87,59.54
"2021-09-12","Adults (18+)","Sex","Female",3524289.08,253859,2523151,2777010,7.2,71.59,78.8
"2021-09-12","Adults (18+)","Sex","Male",3108405.74,235831,2200184,2436015,7.59,70.78,78.37
