"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-13","Adults (18+)","Age","'18-24",704670.82,"124124","612869","736993",230580,17.61,86.97,104.59,32.72
"2022-04-13","Adults (18+)","Age","'25-34",1483699,"179891","1220544","1400435",508053,12.12,82.26,94.39,34.24
"2022-04-13","Adults (18+)","Age","'35-44",1136906,"111660","1046738","1158398",472852,9.82,92.07,101.89,41.59
"2022-04-13","Adults (18+)","Age","'45-54",1028087,"80470","939661","1020131",486721,7.83,91.4,99.23,47.34
"2022-04-13","Adults (18+)","Age","'55-64",998927,"68183","922870","991053",548993,6.83,92.39,99.21,54.96
"2022-04-13","Adults (18+)","Age","'65-74",718795,"44593","644853","689446",441560,6.2,89.71,95.92,61.43
"2022-04-13","Adults (18+)","Age","'75-84",382672,"21180","303005","324185",212472,5.53,79.18,84.72,55.52
"2022-04-13","Adults (18+)","Age","'85+",178938,"8748","113476","122224",72820,4.89,63.42,68.31,40.7
"2022-04-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99441","1033237","1132678",682608,9.77,101.53,111.3,67.08
"2022-04-13","Adults (18+)","Race/ethnicity","Black",1452845.22,"89997","958228","1048225",442104,6.19,65.96,72.15,30.43
"2022-04-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195636","1510150","1705786",626878,10.73,82.79,93.52,34.37
"2022-04-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1958","18332","20290",10243,13.04,122.04,135.08,68.19
"2022-04-13","Adults (18+)","Race/ethnicity","White",2226617.54,"128308","1543762","1672070",978561,5.76,69.33,75.09,43.95
"2022-04-13","Adults (18+)","Sex","Female",3524291.66,"313833","3054459","3368292",1627319,8.9,86.67,95.57,46.17
"2022-04-13","Adults (18+)","Sex","Male",3108403.16,"316581","2689002","3005583",1318040,10.18,86.51,96.69,42.4
