"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-02","Adults (18+)","Age","18-24",704670.82,83292,521230,604522,11.82,73.97,85.79
"2021-11-02","Adults (18+)","Age","25-34",1483699,131739,1070998,1202737,8.88,72.18,81.06
"2021-11-02","Adults (18+)","Age","35-44",1136906,91067,936008,1027075,8.01,82.33,90.34
"2021-11-02","Adults (18+)","Age","45-54",1028087,64301,861946,926247,6.25,83.84,90.09
"2021-11-02","Adults (18+)","Age","55-64",998924.42,51878,860678,912556,5.19,86.16,91.35
"2021-11-02","Adults (18+)","Age","65-74",718795,33641,607834,641475,4.68,84.56,89.24
"2021-11-02","Adults (18+)","Age","75-84",382674.58,16694,286214,302908,4.36,74.79,79.16
"2021-11-02","Adults (18+)","Age","85+",178938,7411,105906,113317,4.14,59.19,63.33
"2021-11-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,48415,919993,968408,4.76,90.4,95.16
"2021-11-02","Adults (18+)","Race/ethnicity","Black",1452845.22,93811,768669,862480,6.46,52.91,59.36
"2021-11-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,158593,1288660,1447253,8.69,70.65,79.35
"2021-11-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1543,15299,16842,10.27,101.85,112.12
"2021-11-02","Adults (18+)","Race/ethnicity","White",2226617.54,83223,1352371,1435594,3.74,60.74,64.47
"2021-11-02","Adults (18+)","Sex","Female",3524289.08,242068,2783050,3025118,6.87,78.97,85.84
"2021-11-02","Adults (18+)","Sex","Male",3108405.74,232769,2421035,2653804,7.49,77.89,85.38
