"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-10,"Adults (18+)","Age","'18-24",704673,"125568","636306","761874","256232",17.82,90.3,108.12,36.36
2022-11-10,"Adults (18+)","Age","'25-34",1483699,"182640","1245178","1427818","541690",12.31,83.92,96.23,36.51
2022-11-10,"Adults (18+)","Age","'35-44",1136906,"113113","1063130","1176243","500756",9.95,93.51,103.46,44.05
2022-11-10,"Adults (18+)","Age","'45-54",1028087,"81055","952463","1033518","515222",7.88,92.64,100.53,50.11
2022-11-10,"Adults (18+)","Age","'55-64",998927,"68616","934623","1003239","580674",6.87,93.56,100.43,58.13
2022-11-10,"Adults (18+)","Age","'65-74",718795,"44224","652936","697160","464387",6.15,90.84,96.99,64.61
2022-11-10,"Adults (18+)","Age","'75-84",382672,"20914","307432","328346","224086",5.47,80.34,85.8,58.56
2022-11-10,"Adults (18+)","Age","'85+",178938,"8606","115363","123969","77635",4.81,64.47,69.28,43.39
2022-11-10,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103112","1055427","1158539","723542",10.13,103.71,113.85,71.1
2022-11-10,"Adults (18+)","Race/ethnicity","Black",1452846,"88666","999110","1087776","486749",6.1,68.77,74.87,33.5
2022-11-10,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200626","1553380","1754006","680628",11,85.16,96.16,37.32
2022-11-10,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2012","19808","21820","11732",13.39,131.86,145.25,78.1
2022-11-10,"Adults (18+)","Race/ethnicity","White",2226617,"129296","1588389","1717685","1040205",5.81,71.34,77.14,46.72
2022-11-10,"Adults (18+)","Sex","Female",3524292,"315782","3115117","3430899","1735910",8.96,88.39,97.35,49.26
2022-11-10,"Adults (18+)","Sex","Male",3108405,"320981","2744865","3065846","1405638",10.33,88.3,98.63,45.22
