"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-11","Adults (18+)","Age","'18-24",704670.82,"124843","624808","749651",246620,17.72,88.67,106.38,35
"2022-07-11","Adults (18+)","Age","'25-34",1483699,"182244","1236726","1418970",533497,12.28,83.35,95.64,35.96
"2022-07-11","Adults (18+)","Age","'35-44",1136906,"113225","1057895","1171120",493515,9.96,93.05,103.01,43.41
"2022-07-11","Adults (18+)","Age","'45-54",1028087,"81220","948329","1029549",507450,7.9,92.24,100.14,49.36
"2022-07-11","Adults (18+)","Age","'55-64",998927,"68900","931050","999950",572239,6.9,93.21,100.1,57.29
"2022-07-11","Adults (18+)","Age","'65-74",718795,"44610","650961","695571",458493,6.21,90.56,96.77,63.79
"2022-07-11","Adults (18+)","Age","'75-84",382672,"21162","306406","327568",221207,5.53,80.07,85.6,57.81
"2022-07-11","Adults (18+)","Age","'85+",178938,"8747","114883","123630",76414,4.89,64.2,69.09,42.7
"2022-07-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101456","1045535","1146991",710327,9.97,102.74,112.71,69.8
"2022-07-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"89305","978491","1067796",470362,6.15,67.35,73.5,32.38
"2022-07-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198912","1533111","1732023",662123,10.91,84.05,94.96,36.3
"2022-07-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1958","18903","20861",10951,13.04,125.84,138.88,72.9
"2022-07-11","Adults (18+)","Race/ethnicity","White",2226617.54,"128364","1567762","1696126",1018382,5.76,70.41,76.18,45.74
"2022-07-11","Adults (18+)","Sex","Female",3524291.66,"316639","3092314","3408953",1704307,8.98,87.74,96.73,48.36
"2022-07-11","Adults (18+)","Sex","Male",3108403.16,"319959","2721571","3041530",1378441,10.29,87.56,97.85,44.35
