"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-01","Adults (18+)","Age","'18-24",704670.82,"87046","541683","628729",12.35,76.87,89.22
"2021-12-01","Adults (18+)","Age","'25-34",1483699,"134261","1111085","1245346",9.05,74.89,83.94
"2021-12-01","Adults (18+)","Age","'35-44",1136906,"89564","967801","1057365",7.88,85.13,93
"2021-12-01","Adults (18+)","Age","'45-54",1028087,"62918","884084","947002",6.12,85.99,92.11
"2021-12-01","Adults (18+)","Age","'55-64",998927,"52688","877777","930465",5.27,87.87,93.15
"2021-12-01","Adults (18+)","Age","'65-74",718795,"36561","617003","653564",5.09,85.84,90.92
"2021-12-01","Adults (18+)","Age","'75-84",382672,"18402","290192","308594",4.81,75.83,80.64
"2021-12-01","Adults (18+)","Age","'85+",178938,"8035","107506","115541",4.49,60.08,64.57
"2021-12-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55236","947584","1002820",5.43,93.12,98.54
"2021-12-01","Adults (18+)","Race/ethnicity","Black",1452845.22,"85115","820839","905954",5.86,56.5,62.36
"2021-12-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158906","1346479","1505385",8.71,73.82,82.53
"2021-12-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1545","16283","17828",10.29,108.4,118.69
"2021-12-01","Adults (18+)","Race/ethnicity","White",2226617.54,"94807","1411414","1506221",4.26,63.39,67.65
"2021-12-01","Adults (18+)","Sex","Female",3524291.66,"243342","2863136","3106478",6.9,81.24,88.14
"2021-12-01","Adults (18+)","Sex","Male",3108403.16,"240341","2489010","2729351",7.73,80.07,87.81
