"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-23","Adults (18+)","Age","'18-24",704670.82,"124999","578801","703800",17.74,82.14,99.88
"2022-01-23","Adults (18+)","Age","'25-34",1483699,"183621","1167362","1350983",12.38,78.68,91.06
"2022-01-23","Adults (18+)","Age","'35-44",1136906,"116064","1011659","1127723",10.21,88.98,99.19
"2022-01-23","Adults (18+)","Age","'45-54",1028087,"82905","914841","997746",8.06,88.98,97.05
"2022-01-23","Adults (18+)","Age","'55-64",998927,"69501","904259","973760",6.96,90.52,97.48
"2022-01-23","Adults (18+)","Age","'65-74",718795,"44684","636527","681211",6.22,88.55,94.77
"2022-01-23","Adults (18+)","Age","'75-84",382672,"21421","299213","320634",5.6,78.19,83.79
"2022-01-23","Adults (18+)","Age","'85+",178938,"8798","112010","120808",4.92,62.6,67.51
"2022-01-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"92073","1003228","1095301",9.05,98.58,107.63
"2022-01-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"103406","894354","997760",7.12,61.56,68.68
"2022-01-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198119","1441622","1639741",10.86,79.04,89.9
"2022-01-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1981","17630","19611",13.19,117.37,130.56
"2022-01-23","Adults (18+)","Race/ethnicity","White",2226617.54,"130006","1490273","1620279",5.84,66.93,72.77
"2022-01-23","Adults (18+)","Sex","Female",3524291.66,"318686","2968148","3286834",9.04,84.22,93.26
"2022-01-23","Adults (18+)","Sex","Male",3108403.16,"325087","2610678","2935765",10.46,83.99,94.45
