"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-02","Adults (18+)","Age","'18-24",704670.82,"125333","627817","753150",250061,17.79,89.09,106.88,35.49
"2022-08-02","Adults (18+)","Age","'25-34",1483699,"182644","1240380","1423024",538062,12.31,83.6,95.91,36.26
"2022-08-02","Adults (18+)","Age","'35-44",1136906,"113533","1059776","1173309",496814,9.99,93.22,103.2,43.7
"2022-08-02","Adults (18+)","Age","'45-54",1028087,"81399","949696","1031095",510804,7.92,92.38,100.29,49.68
"2022-08-02","Adults (18+)","Age","'55-64",998927,"68988","932428","1001416",575893,6.91,93.34,100.25,57.65
"2022-08-02","Adults (18+)","Age","'65-74",718795,"44619","651954","696573",461104,6.21,90.7,96.91,64.15
"2022-08-02","Adults (18+)","Age","'75-84",382672,"21174","306905","328079",222475,5.53,80.2,85.73,58.14
"2022-08-02","Adults (18+)","Age","'85+",178938,"8724","115070","123794",76936,4.88,64.31,69.18,43
"2022-08-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101949","1047872","1149821",714681,10.02,102.97,112.99,70.23
"2022-08-02","Adults (18+)","Race/ethnicity","Black",1452845.22,"89178","982725","1071903",475474,6.14,67.64,73.78,32.73
"2022-08-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199766","1538059","1737825",668732,10.95,84.32,95.28,36.66
"2022-08-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1968","19016","20984",11080,13.1,126.6,139.7,73.76
"2022-08-02","Adults (18+)","Race/ethnicity","White",2226617.54,"128595","1572536","1701131",1025016,5.78,70.62,76.4,46.03
"2022-08-02","Adults (18+)","Sex","Female",3524291.66,"317094","3099345","3416439",1717062,9,87.94,96.94,48.72
"2022-08-02","Adults (18+)","Sex","Male",3108403.16,"321002","2728422","3049424",1389023,10.33,87.78,98.1,44.69
