"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-13","Adults (18+)","Age","18-24",704670.82,48248,352586,400834,6.85,50.04,56.88
"2021-07-13","Adults (18+)","Age","25-34",1483699,76321,816135,892456,5.14,55.01,60.15
"2021-07-13","Adults (18+)","Age","35-44",1136906,64215,721385,785600,5.65,63.45,69.1
"2021-07-13","Adults (18+)","Age","45-54",1028087,54709,698993,753702,5.32,67.99,73.31
"2021-07-13","Adults (18+)","Age","55-64",998924.42,49171,737283,786454,4.92,73.81,78.73
"2021-07-13","Adults (18+)","Age","65-74",718795,31596,550479,582075,4.4,76.58,80.98
"2021-07-13","Adults (18+)","Age","75-84",382674.58,15631,263017,278648,4.08,68.73,72.82
"2021-07-13","Adults (18+)","Age","85+",178938,7301,96904,104205,4.08,54.16,58.24
"2021-07-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,54035,802646,856681,5.31,78.87,84.18
"2021-07-13","Adults (18+)","Race/ethnicity","Black",1452845.22,51551,527079,578630,3.55,36.28,39.83
"2021-07-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,101796,917832,1019628,5.58,50.32,55.9
"2021-07-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1095,11154,12249,7.29,74.26,81.55
"2021-07-13","Adults (18+)","Race/ethnicity","White",2226617.54,63693,1174475,1238168,2.86,52.75,55.61
"2021-07-13","Adults (18+)","Sex","Female",3524289.08,183424,2239391,2422815,5.2,63.54,68.75
"2021-07-13","Adults (18+)","Sex","Male",3108405.74,160962,1949761,2110723,5.18,62.73,67.9
