"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-12","Adults (18+)","Age","'18-24",704670.82,"124190","616614","740804",236263,17.62,87.5,105.13,33.53
"2022-05-12","Adults (18+)","Age","'25-34",1483699,"180471","1225600","1406071",517736,12.16,82.6,94.77,34.89
"2022-05-12","Adults (18+)","Age","'35-44",1136906,"111982","1050003","1161985",480505,9.85,92.36,102.21,42.26
"2022-05-12","Adults (18+)","Age","'45-54",1028087,"80452","942499","1022951",495023,7.83,91.68,99.5,48.15
"2022-05-12","Adults (18+)","Age","'55-64",998927,"68238","925717","993955",558899,6.83,92.67,99.5,55.95
"2022-05-12","Adults (18+)","Age","'65-74",718795,"44186","647411","691597",449230,6.15,90.07,96.22,62.5
"2022-05-12","Adults (18+)","Age","'75-84",382672,"20944","304452","325396",216406,5.47,79.56,85.03,56.55
"2022-05-12","Adults (18+)","Age","'85+",178938,"8724","114038","122762",74368,4.88,63.73,68.61,41.56
"2022-05-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99792","1037363","1137155",693839,9.81,101.94,111.74,68.18
"2022-05-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"89423","965231","1054654",453710,6.16,66.44,72.59,31.23
"2022-05-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196567","1518889","1715456",641556,10.78,83.27,94.05,35.17
"2022-05-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1961","18543","20504",10540,13.06,123.45,136.5,70.17
"2022-05-12","Adults (18+)","Race/ethnicity","White",2226617.54,"127803","1551565","1679368",993471,5.74,69.68,75.42,44.62
"2022-05-12","Adults (18+)","Sex","Female",3524291.66,"313891","3066975","3380866",1657981,8.91,87.02,95.93,47.04
"2022-05-12","Adults (18+)","Sex","Male",3108403.16,"316894","2699905","3016799",1342360,10.19,86.86,97.05,43.18
