"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-11","Adults (18+)","Age","18-24",704670.82,48167,350092,398259,6.84,49.68,56.52
"2021-07-11","Adults (18+)","Age","25-34",1483699,76484,812059,888543,5.15,54.73,59.89
"2021-07-11","Adults (18+)","Age","35-44",1136906,64390,718202,782592,5.66,63.17,68.84
"2021-07-11","Adults (18+)","Age","45-54",1028087,55004,696308,751312,5.35,67.73,73.08
"2021-07-11","Adults (18+)","Age","55-64",998924.42,49426,734953,784379,4.95,73.57,78.52
"2021-07-11","Adults (18+)","Age","65-74",718795,31711,549405,581116,4.41,76.43,80.85
"2021-07-11","Adults (18+)","Age","75-84",382674.58,15655,262609,278264,4.09,68.62,72.72
"2021-07-11","Adults (18+)","Age","85+",178938,7319,96729,104048,4.09,54.06,58.15
"2021-07-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,54754,800126,854880,5.38,78.63,84.01
"2021-07-11","Adults (18+)","Race/ethnicity","Black",1452845.22,51526,524874,576400,3.55,36.13,39.67
"2021-07-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,102033,912669,1014702,5.59,50.04,55.63
"2021-07-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1096,11121,12217,7.3,74.04,81.33
"2021-07-11","Adults (18+)","Race/ethnicity","White",2226617.54,63894,1172606,1236500,2.87,52.66,55.53
"2021-07-11","Adults (18+)","Sex","Female",3524289.08,184018,2232219,2416237,5.22,63.34,68.56
"2021-07-11","Adults (18+)","Sex","Male",3108405.74,161805,1943339,2105144,5.21,62.52,67.72
