"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-10","Adults (18+)","Age","'18-24",704670.82,"124360","606882","731242",218736,17.65,86.12,103.77,31.04
"2022-03-10","Adults (18+)","Age","'25-34",1483699,"180212","1211848","1392060",491216,12.15,81.68,93.82,33.11
"2022-03-10","Adults (18+)","Age","'35-44",1136906,"112322","1040972","1153294",459040,9.88,91.56,101.44,40.38
"2022-03-10","Adults (18+)","Age","'45-54",1028087,"80957","935228","1016185",472103,7.87,90.97,98.84,45.92
"2022-03-10","Adults (18+)","Age","'55-64",998927,"68773","918806","987579",533306,6.88,91.98,98.86,53.39
"2022-03-10","Adults (18+)","Age","'65-74",718795,"45005","642157","687162",431298,6.26,89.34,95.6,60
"2022-03-10","Adults (18+)","Age","'75-84",382672,"21519","301490","323009",207375,5.62,78.79,84.41,54.19
"2022-03-10","Adults (18+)","Age","'85+",178938,"8920","112808","121728",70850,4.98,63.04,68.03,39.59
"2022-03-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98515","1027995","1126510",664911,9.68,101.02,110.7,65.34
"2022-03-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"92583","946663","1039246",422469,6.37,65.16,71.53,29.08
"2022-03-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195723","1497873","1693596",601902,10.73,82.12,92.85,33
"2022-03-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1959","18048","20007",9817,13.04,120.15,133.19,65.36
"2022-03-10","Adults (18+)","Race/ethnicity","White",2226617.54,"129030","1533149","1662179",956082,5.79,68.86,74.65,42.94
"2022-03-10","Adults (18+)","Sex","Female",3524291.66,"315810","3035622","3351432",1576316,8.96,86.13,95.1,44.73
"2022-03-10","Adults (18+)","Sex","Male",3108403.16,"317742","2672284","2990026",1278008,10.22,85.97,96.19,41.11
