"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-16","Adults (18+)","Age","'18-24",704670.82,"124728","596018","720746",17.7,84.58,102.28
"2022-02-16","Adults (18+)","Age","'25-34",1483699,"180534","1192363","1372897",12.17,80.36,92.53
"2022-02-16","Adults (18+)","Age","'35-44",1136906,"112812","1027885","1140697",9.92,90.41,100.33
"2022-02-16","Adults (18+)","Age","'45-54",1028087,"80792","926912","1007704",7.86,90.16,98.02
"2022-02-16","Adults (18+)","Age","'55-64",998927,"68572","912675","981247",6.86,91.37,98.23
"2022-02-16","Adults (18+)","Age","'65-74",718795,"44723","639167","683890",6.22,88.92,95.14
"2022-02-16","Adults (18+)","Age","'75-84",382672,"21437","300225","321662",5.6,78.45,84.06
"2022-02-16","Adults (18+)","Age","'85+",178938,"8918","112277","121195",4.98,62.75,67.73
"2022-02-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"95418","1015062","1110480",9.38,99.75,109.12
"2022-02-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"96170","924927","1021097",6.62,63.66,70.28
"2022-02-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195114","1475424","1670538",10.7,80.89,91.59
"2022-02-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1980","18137","20117",13.18,120.74,133.93
"2022-02-16","Adults (18+)","Race/ethnicity","White",2226617.54,"129265","1508731","1637996",5.81,67.76,73.56
"2022-02-16","Adults (18+)","Sex","Female",3524291.66,"316079","3007611","3323690",8.97,85.34,94.31
"2022-02-16","Adults (18+)","Sex","Male",3108403.16,"318370","2655382","2973752",10.24,85.43,95.67
