"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-12","Adults (18+)","Age","'18-24",704670.82,"124114","612715","736829",230334,17.61,86.95,104.56,32.69
"2022-04-12","Adults (18+)","Age","'25-34",1483699,"179848","1220297","1400145",507608,12.12,82.25,94.37,34.21
"2022-04-12","Adults (18+)","Age","'35-44",1136906,"111655","1046580","1158235",472459,9.82,92.06,101.88,41.56
"2022-04-12","Adults (18+)","Age","'45-54",1028087,"80478","939516","1019994",486271,7.83,91.38,99.21,47.3
"2022-04-12","Adults (18+)","Age","'55-64",998927,"68204","922727","990931",548480,6.83,92.37,99.2,54.91
"2022-04-12","Adults (18+)","Age","'65-74",718795,"44604","644732","689336",441159,6.21,89.7,95.9,61.37
"2022-04-12","Adults (18+)","Age","'75-84",382672,"21222","302890","324112",212242,5.55,79.15,84.7,55.46
"2022-04-12","Adults (18+)","Age","'85+",178938,"8759","113435","122194",72740,4.89,63.39,68.29,40.65
"2022-04-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99391","1033070","1132461",682124,9.77,101.52,111.28,67.03
"2022-04-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"90020","957835","1047855",441420,6.2,65.93,72.12,30.38
"2022-04-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195636","1509720","1705356",626188,10.73,82.77,93.5,34.33
"2022-04-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1959","18328","20287",10229,13.04,122.02,135.06,68.1
"2022-04-12","Adults (18+)","Race/ethnicity","White",2226617.54,"128353","1543333","1671686",977766,5.76,69.31,75.08,43.91
"2022-04-12","Adults (18+)","Sex","Female",3524291.66,"313860","3053823","3367683",1625741,8.91,86.65,95.56,46.13
"2022-04-12","Adults (18+)","Sex","Male",3108403.16,"316588","2688452","3005040",1316821,10.18,86.49,96.67,42.36
