"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-06","Adults (18+)","Age","'18-24",704670.82,"124340","620813","745153",241991,17.65,88.1,105.74,34.34
"2022-06-06","Adults (18+)","Age","'25-34",1483699,"181457","1231730","1413187",526759,12.23,83.02,95.25,35.5
"2022-06-06","Adults (18+)","Age","'35-44",1136906,"112790","1054875","1167665",488354,9.92,92.78,102.71,42.95
"2022-06-06","Adults (18+)","Age","'45-54",1028087,"80830","946053","1026883",502180,7.86,92.02,99.88,48.85
"2022-06-06","Adults (18+)","Age","'55-64",998927,"68553","928937","997490",566605,6.86,92.99,99.86,56.72
"2022-06-06","Adults (18+)","Age","'65-74",718795,"44513","649471","693984",454616,6.19,90.36,96.55,63.25
"2022-06-06","Adults (18+)","Age","'75-84",382672,"21023","305642","326665",219160,5.49,79.87,85.36,57.27
"2022-06-06","Adults (18+)","Age","'85+",178938,"8746","114488","123234",75485,4.89,63.98,68.87,42.19
"2022-06-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100685","1042088","1142773",703320,9.89,102.4,112.3,69.11
"2022-06-06","Adults (18+)","Race/ethnicity","Black",1452845.22,"89231","971981","1061212",462388,6.14,66.9,73.04,31.83
"2022-06-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197747","1526245","1723992",652530,10.84,83.68,94.52,35.77
"2022-06-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1967","18789","20756",10805,13.1,125.09,138.18,71.93
"2022-06-06","Adults (18+)","Race/ethnicity","White",2226617.54,"128145","1562036","1690181",1009577,5.76,70.15,75.91,45.34
"2022-06-06","Adults (18+)","Sex","Female",3524291.66,"315267","3081284","3396551",1684506,8.95,87.43,96.38,47.8
"2022-06-06","Adults (18+)","Sex","Male",3108403.16,"318623","2712259","3030882",1363146,10.25,87.26,97.51,43.85
