"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-26","Adults (18+)","Age","'18-24",704670.82,"106411","556791","663202",15.1,79.01,94.12
"2021-12-26","Adults (18+)","Age","'25-34",1483699,"163045","1135190","1298235",10.99,76.51,87.5
"2021-12-26","Adults (18+)","Age","'35-44",1136906,"104107","986702","1090809",9.16,86.79,95.95
"2021-12-26","Adults (18+)","Age","'45-54",1028087,"73879","897444","971323",7.19,87.29,94.48
"2021-12-26","Adults (18+)","Age","'55-64",998927,"62951","888752","951703",6.3,88.97,95.27
"2021-12-26","Adults (18+)","Age","'65-74",718795,"41900","624269","666169",5.83,86.85,92.68
"2021-12-26","Adults (18+)","Age","'75-84",382672,"20666","293048","313714",5.4,76.58,81.98
"2021-12-26","Adults (18+)","Age","'85+",178938,"8815","108821","117636",4.93,60.81,65.74
"2021-12-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"74331","976919","1051250",7.3,96,103.3
"2021-12-26","Adults (18+)","Race/ethnicity","Black",1452845.22,"94916","854557","949473",6.53,58.82,65.35
"2021-12-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"179094","1393166","1572260",9.82,76.38,86.2
"2021-12-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1806","17032","18838",12.02,113.39,125.41
"2021-12-26","Adults (18+)","Race/ethnicity","White",2226617.54,"119922","1455168","1575090",5.39,65.35,70.74
"2021-12-26","Adults (18+)","Sex","Female",3524291.66,"287220","2912329","3199549",8.15,82.64,90.79
"2021-12-26","Adults (18+)","Sex","Male",3108403.16,"287441","2535420","2822861",9.25,81.57,90.81
