"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-12","Adults (18+)","Age","18-24",704670.82,65104,390179,455283,9.24,55.37,64.61
"2021-08-12","Adults (18+)","Age","25-34",1483699,101241,866551,967792,6.82,58.4,65.23
"2021-08-12","Adults (18+)","Age","35-44",1136906,83725,765833,849558,7.36,67.36,74.73
"2021-08-12","Adults (18+)","Age","45-54",1028087,67857,736515,804372,6.6,71.64,78.24
"2021-08-12","Adults (18+)","Age","55-64",998924.42,56551,768474,825025,5.66,76.93,82.59
"2021-08-12","Adults (18+)","Age","65-74",718795,33444,566764,600208,4.65,78.85,83.5
"2021-08-12","Adults (18+)","Age","75-84",382674.58,16109,270106,286215,4.21,70.58,74.79
"2021-08-12","Adults (18+)","Age","85+",178938,7345,99747,107092,4.1,55.74,59.85
"2021-08-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,55085,835445,890530,5.41,82.1,87.51
"2021-08-12","Adults (18+)","Race/ethnicity","Black",1452845.22,74066,566915,640981,5.1,39.02,44.12
"2021-08-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,133939,994801,1128740,7.34,54.54,61.88
"2021-08-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1311,11897,13208,8.73,79.2,87.93
"2021-08-12","Adults (18+)","Race/ethnicity","White",2226617.54,75324,1202651,1277975,3.38,54.01,57.4
"2021-08-12","Adults (18+)","Sex","Female",3524289.08,225408,2360944,2586352,6.4,66.99,73.39
"2021-08-12","Adults (18+)","Sex","Male",3108405.74,201911,2055162,2257073,6.5,66.12,72.61
