"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-14","Adults (18+)","Age","'18-24",704670.82,"124171","607623","731794",220067,17.62,86.23,103.85,31.23
"2022-03-14","Adults (18+)","Age","'25-34",1483699,"180084","1212913","1392997",493164,12.14,81.75,93.89,33.24
"2022-03-14","Adults (18+)","Age","'35-44",1136906,"112172","1041693","1153865",460563,9.87,91.63,101.49,40.51
"2022-03-14","Adults (18+)","Age","'45-54",1028087,"80833","935748","1016581",473646,7.86,91.02,98.88,46.07
"2022-03-14","Adults (18+)","Age","'55-64",998927,"68658","919320","987978",535001,6.87,92.03,98.9,53.56
"2022-03-14","Adults (18+)","Age","'65-74",718795,"44950","642377","687327",432170,6.25,89.37,95.62,60.12
"2022-03-14","Adults (18+)","Age","'75-84",382672,"21497","301597","323094",207789,5.62,78.81,84.43,54.3
"2022-03-14","Adults (18+)","Age","'85+",178938,"8899","112866","121765",71030,4.97,63.08,68.05,39.7
"2022-03-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98655","1028561","1127216",667010,9.69,101.07,110.77,65.54
"2022-03-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"92100","948040","1040140",424503,6.34,65.25,71.59,29.22
"2022-03-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195515","1499314","1694829",604531,10.72,82.2,92.92,33.14
"2022-03-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1965","18082","20047",9861,13.08,120.38,133.46,65.65
"2022-03-14","Adults (18+)","Race/ethnicity","White",2226617.54,"128973","1534019","1662992",958026,5.79,68.89,74.69,43.03
"2022-03-14","Adults (18+)","Sex","Female",3524291.66,"315320","3037978","3353298",1581911,8.95,86.2,95.15,44.89
"2022-03-14","Adults (18+)","Sex","Male",3108403.16,"317437","2674412","2991849",1282345,10.21,86.04,96.25,41.25
