"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-12","Adults (18+)","Age","'18-24",704670.82,"120765","569739","690504",17.14,80.85,97.99
"2022-01-12","Adults (18+)","Age","'25-34",1483699,"181426","1154784","1336210",12.23,77.83,90.06
"2022-01-12","Adults (18+)","Age","'35-44",1136906,"116203","1001866","1118069",10.22,88.12,98.34
"2022-01-12","Adults (18+)","Age","'45-54",1028087,"82750","908140","990890",8.05,88.33,96.38
"2022-01-12","Adults (18+)","Age","'55-64",998927,"69313","899203","968516",6.94,90.02,96.96
"2022-01-12","Adults (18+)","Age","'65-74",718795,"44152","634380","678532",6.14,88.26,94.4
"2022-01-12","Adults (18+)","Age","'75-84",382672,"21157","298417","319574",5.53,77.98,83.51
"2022-01-12","Adults (18+)","Age","'85+",178938,"8666","111688","120354",4.84,62.42,67.26
"2022-01-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"87616","995204","1082820",8.61,97.8,106.4
"2022-01-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"105189","878620","983809",7.24,60.48,67.72
"2022-01-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196343","1423169","1619512",10.76,78.03,88.79
"2022-01-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1960","17382","19342",13.05,115.72,128.77
"2022-01-12","Adults (18+)","Race/ethnicity","White",2226617.54,"128216","1478332","1606548",5.76,66.39,72.15
"2022-01-12","Adults (18+)","Sex","Female",3524291.66,"313645","2946184","3259829",8.9,83.6,92.5
"2022-01-12","Adults (18+)","Sex","Male",3108403.16,"322598","2585825","2908423",10.38,83.19,93.57
