"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-17","Adults (18+)","Age","18-24",704670.82,84584,504173,588757,12,71.55,83.55
"2021-10-17","Adults (18+)","Age","25-34",1483699,134153,1037914,1172067,9.04,69.95,79
"2021-10-17","Adults (18+)","Age","35-44",1136906,94693,908151,1002844,8.33,79.88,88.21
"2021-10-17","Adults (18+)","Age","45-54",1028087,68001,842204,910205,6.61,81.92,88.53
"2021-10-17","Adults (18+)","Age","55-64",998924.42,54747,845878,900625,5.48,84.68,90.16
"2021-10-17","Adults (18+)","Age","65-74",718795,33432,600986,634418,4.65,83.61,88.26
"2021-10-17","Adults (18+)","Age","75-84",382674.58,16156,283678,299834,4.22,74.13,78.35
"2021-10-17","Adults (18+)","Age","85+",178938,7254,104823,112077,4.05,58.58,62.63
"2021-10-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,49243,903623,952866,4.84,88.8,93.63
"2021-10-17","Adults (18+)","Race/ethnicity","Black",1452845.22,97570,727151,824721,6.72,50.05,56.77
"2021-10-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,163621,1239978,1403599,8.97,67.98,76.95
"2021-10-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1548,14649,16197,10.31,97.52,107.83
"2021-10-17","Adults (18+)","Race/ethnicity","White",2226617.54,83260,1314870,1398130,3.74,59.05,62.79
"2021-10-17","Adults (18+)","Sex","Female",3524289.08,255264,2714004,2969268,7.24,77.01,84.25
"2021-10-17","Adults (18+)","Sex","Male",3108405.74,232865,2365704,2598569,7.49,76.11,83.6
