"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-21","Adults (18+)","Age","18-24",704670.82,72487,402666,475153,10.29,57.14,67.43
"2021-08-21","Adults (18+)","Age","25-34",1483699,114244,883278,997522,7.7,59.53,67.23
"2021-08-21","Adults (18+)","Age","35-44",1136906,92034,780876,872910,8.1,68.68,76.78
"2021-08-21","Adults (18+)","Age","45-54",1028087,71594,749219,820813,6.96,72.88,79.84
"2021-08-21","Adults (18+)","Age","55-64",998924.42,57981,778803,836784,5.8,77.96,83.77
"2021-08-21","Adults (18+)","Age","65-74",718795,33772,571680,605452,4.7,79.53,84.23
"2021-08-21","Adults (18+)","Age","75-84",382674.58,16251,272091,288342,4.25,71.1,75.35
"2021-08-21","Adults (18+)","Age","85+",178938,7358,100513,107871,4.11,56.17,60.28
"2021-08-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,56178,844049,900227,5.52,82.94,88.46
"2021-08-21","Adults (18+)","Race/ethnicity","Black",1452845.22,82104,581987,664091,5.65,40.06,45.71
"2021-08-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,149802,1019598,1169400,8.21,55.9,64.11
"2021-08-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1420,12162,13582,9.45,80.97,90.42
"2021-08-21","Adults (18+)","Race/ethnicity","White",2226617.54,79359,1212977,1292336,3.56,54.48,58.04
"2021-08-21","Adults (18+)","Sex","Female",3524289.08,240204,2401154,2641358,6.82,68.13,74.95
"2021-08-21","Adults (18+)","Sex","Male",3108405.74,221020,2089629,2310649,7.11,67.23,74.34
