"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-27","Adults (18+)","Age","'18-24",704670.82,"86200","539298","625498",12.23,76.53,88.76
"2021-11-27","Adults (18+)","Age","'25-34",1483699,"133154","1106372","1239526",8.97,74.57,83.54
"2021-11-27","Adults (18+)","Age","'35-44",1136906,"89270","964230","1053500",7.85,84.81,92.66
"2021-11-27","Adults (18+)","Age","'45-54",1028087,"62543","881731","944274",6.08,85.76,91.85
"2021-11-27","Adults (18+)","Age","'55-64",998927,"52163","875854","928017",5.22,87.68,92.9
"2021-11-27","Adults (18+)","Age","'65-74",718795,"36077","616010","652087",5.02,85.7,90.72
"2021-11-27","Adults (18+)","Age","'75-84",382672,"18181","289767","307948",4.75,75.72,80.47
"2021-11-27","Adults (18+)","Age","'85+",178938,"7958","107365","115323",4.45,60,64.45
"2021-11-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53932","943949","997881",5.3,92.76,98.06
"2021-11-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"85639","815122","900761",5.89,56.11,62
"2021-11-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158193","1339531","1497724",8.67,73.44,82.11
"2021-11-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1529","16207","17736",10.18,107.9,118.08
"2021-11-27","Adults (18+)","Race/ethnicity","White",2226617.54,"93038","1404948","1497986",4.18,63.1,67.28
"2021-11-27","Adults (18+)","Sex","Female",3524291.66,"241659","2854343","3096002",6.86,80.99,87.85
"2021-11-27","Adults (18+)","Sex","Male",3108403.16,"238354","2481332","2719686",7.67,79.83,87.49
