"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-20","Adults (18+)","Age","18-24",704670.82,62572,306087,368659,8.88,43.44,52.32
"2021-06-20","Adults (18+)","Age","25-34",1483699,101936,741594,843530,6.87,49.98,56.85
"2021-06-20","Adults (18+)","Age","35-44",1136906,84433,658460,742893,7.43,57.92,65.34
"2021-06-20","Adults (18+)","Age","45-54",1028087,72341,647103,719444,7.04,62.94,69.98
"2021-06-20","Adults (18+)","Age","55-64",998924.42,65896,693814,759710,6.6,69.46,76.05
"2021-06-20","Adults (18+)","Age","65-74",718795,38771,529903,568674,5.39,73.72,79.11
"2021-06-20","Adults (18+)","Age","75-84",382674.58,18572,254397,272969,4.85,66.48,71.33
"2021-06-20","Adults (18+)","Age","85+",178938,8258,93606,101864,4.62,52.31,56.93
"2021-06-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,81916,740801,822717,8.05,72.8,80.85
"2021-06-20","Adults (18+)","Race/ethnicity","Black",1452845.22,61539,483842,545381,4.24,33.3,37.54
"2021-06-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,125879,816593,942472,6.9,44.77,51.67
"2021-06-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1756,9693,11449,11.69,64.53,76.22
"2021-06-20","Adults (18+)","Race/ethnicity","White",2226617.54,90346,1110237,1200583,4.06,49.86,53.92
"2021-06-20","Adults (18+)","Sex","Female",3524289.08,238163,2078585,2316748,6.76,58.98,65.74
"2021-06-20","Adults (18+)","Sex","Male",3108405.74,212151,1803013,2015164,6.83,58,64.83
