"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-18","Adults (18+)","Age","'18-24",704670.82,"124235","613365","737600",231527,17.63,87.04,104.67,32.86
"2022-04-18","Adults (18+)","Age","'25-34",1483699,"180075","1221254","1401329",509755,12.14,82.31,94.45,34.36
"2022-04-18","Adults (18+)","Age","'35-44",1136906,"111739","1047214","1158953",474165,9.83,92.11,101.94,41.71
"2022-04-18","Adults (18+)","Age","'45-54",1028087,"80519","940087","1020606",488228,7.83,91.44,99.27,47.49
"2022-04-18","Adults (18+)","Age","'55-64",998927,"68164","923322","991486",550737,6.82,92.43,99.26,55.13
"2022-04-18","Adults (18+)","Age","'65-74",718795,"44534","645258","689792",442902,6.2,89.77,95.97,61.62
"2022-04-18","Adults (18+)","Age","'75-84",382672,"21124","303237","324361",213143,5.52,79.24,84.76,55.7
"2022-04-18","Adults (18+)","Age","'85+",178938,"8753","113564","122317",73077,4.89,63.47,68.36,40.84
"2022-04-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99510","1033921","1133431",684749,9.78,101.6,111.38,67.29
"2022-04-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"89916","959422","1049338",444137,6.19,66.04,72.23,30.57
"2022-04-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195895","1511279","1707174",629399,10.74,82.86,93.6,34.51
"2022-04-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1953","18394","20347",10313,13,122.46,135.46,68.66
"2022-04-18","Adults (18+)","Race/ethnicity","White",2226617.54,"128300","1545025","1673325",981121,5.76,69.39,75.15,44.06
"2022-04-18","Adults (18+)","Sex","Female",3524291.66,"313929","3056217","3370146",1632559,8.91,86.72,95.63,46.32
"2022-04-18","Adults (18+)","Sex","Male",3108403.16,"316779","2690666","3007445",1322331,10.19,86.56,96.75,42.54
