"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-13","Adults (18+)","Age","18-24",704670.82,83636,530479,614115,11.87,75.28,87.15
"2021-11-13","Adults (18+)","Age","25-34",1483699,131248,1088098,1219346,8.85,73.34,82.18
"2021-11-13","Adults (18+)","Age","35-44",1136906,89959,949874,1039833,7.91,83.55,91.46
"2021-11-13","Adults (18+)","Age","45-54",1028087,63154,871801,934955,6.14,84.8,90.94
"2021-11-13","Adults (18+)","Age","55-64",998924.42,51570,868300,919870,5.16,86.92,92.09
"2021-11-13","Adults (18+)","Age","65-74",718795,34485,612131,646616,4.8,85.16,89.96
"2021-11-13","Adults (18+)","Age","75-84",382674.58,17330,288111,305441,4.53,75.29,79.82
"2021-11-13","Adults (18+)","Age","85+",178938,7607,106768,114375,4.25,59.67,63.92
"2021-11-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,49925,930682,980607,4.91,91.45,96.36
"2021-11-13","Adults (18+)","Race/ethnicity","Black",1452845.22,90442,791034,881476,6.23,54.45,60.67
"2021-11-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,157368,1314522,1471890,8.63,72.07,80.7
"2021-11-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1529,15706,17235,10.18,104.56,114.74
"2021-11-13","Adults (18+)","Race/ethnicity","White",2226617.54,86223,1377636,1463859,3.87,61.87,65.74
"2021-11-13","Adults (18+)","Sex","Female",3524289.08,239367,2819393,3058760,6.79,80,86.79
"2021-11-13","Adults (18+)","Sex","Male",3108405.74,234270,2450272,2684542,7.54,78.83,86.36
