"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-02","Adults (18+)","Age","18-24",704670.82,74812,258587,333399,10.62,36.7,47.31
"2021-06-02","Adults (18+)","Age","25-34",1483699,122405,670180,792585,8.25,45.17,53.42
"2021-06-02","Adults (18+)","Age","35-44",1136906,105237,593766,699003,9.26,52.23,61.48
"2021-06-02","Adults (18+)","Age","45-54",1028087,92336,591828,684164,8.98,57.57,66.55
"2021-06-02","Adults (18+)","Age","55-64",998924.42,82329,649609,731938,8.24,65.03,73.27
"2021-06-02","Adults (18+)","Age","65-74",718795,46108,509006,555114,6.41,70.81,77.23
"2021-06-02","Adults (18+)","Age","75-84",382674.58,21830,245395,267225,5.7,64.13,69.83
"2021-06-02","Adults (18+)","Age","85+",178938,9382,90050,99432,5.24,50.32,55.57
"2021-06-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,108174,680798,788972,10.63,66.9,77.53
"2021-06-02","Adults (18+)","Race/ethnicity","Black",1452845.22,75206,438142,513348,5.18,30.16,35.33
"2021-06-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,146929,710535,857464,8.06,38.95,47.01
"2021-06-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1980,8775,10755,13.18,58.42,71.6
"2021-06-02","Adults (18+)","Race/ethnicity","White",2226617.54,109281,1060266,1169547,4.91,47.62,52.53
"2021-06-02","Adults (18+)","Sex","Female",3524289.08,290234,1914936,2205170,8.24,54.34,62.57
"2021-06-02","Adults (18+)","Sex","Male",3108405.74,261005,1651157,1912162,8.4,53.12,61.52
