"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-08","Adults (18+)","Age","'18-24",704670.82,"124510","606271","730781",218053,17.67,86.04,103.71,30.94
"2022-03-08","Adults (18+)","Age","'25-34",1483699,"180430","1210923","1391353",490045,12.16,81.62,93.78,33.03
"2022-03-08","Adults (18+)","Age","'35-44",1136906,"112504","1040304","1152808",458040,9.9,91.5,101.4,40.29
"2022-03-08","Adults (18+)","Age","'45-54",1028087,"81073","934798","1015871",471123,7.89,90.93,98.81,45.83
"2022-03-08","Adults (18+)","Age","'55-64",998927,"68859","918443","987302",532228,6.89,91.94,98.84,53.28
"2022-03-08","Adults (18+)","Age","'65-74",718795,"45025","641986","687011",430608,6.26,89.31,95.58,59.91
"2022-03-08","Adults (18+)","Age","'75-84",382672,"21520","301425","322945",207052,5.62,78.77,84.39,54.11
"2022-03-08","Adults (18+)","Age","'85+",178938,"8920","112779","121699",70704,4.98,63.03,68.01,39.51
"2022-03-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98412","1027621","1126033",663903,9.67,100.98,110.65,65.24
"2022-03-08","Adults (18+)","Race/ethnicity","Black",1452845.22,"92891","945432","1038323",421018,6.39,65.07,71.47,28.98
"2022-03-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195945","1496675","1692620",600030,10.74,82.05,92.8,32.9
"2022-03-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1965","18028","19993",9795,13.08,120.02,133.1,65.21
"2022-03-08","Adults (18+)","Race/ethnicity","White",2226617.54,"129140","1532518","1661658",954864,5.8,68.83,74.63,42.88
"2022-03-08","Adults (18+)","Sex","Female",3524291.66,"316252","3033876","3350128",1572976,8.97,86.08,95.06,44.63
"2022-03-08","Adults (18+)","Sex","Male",3108403.16,"318055","2670735","2988790",1275265,10.23,85.92,96.15,41.03
