"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-20","Adults (18+)","Age","18-24",704670.82,71530,401192,472722,10.15,56.93,67.08
"2021-08-20","Adults (18+)","Age","25-34",1483699,112857,881064,993921,7.61,59.38,66.99
"2021-08-20","Adults (18+)","Age","35-44",1136906,91278,778960,870238,8.03,68.52,76.54
"2021-08-20","Adults (18+)","Age","45-54",1028087,71320,747548,818868,6.94,72.71,79.65
"2021-08-20","Adults (18+)","Age","55-64",998924.42,57946,777555,835501,5.8,77.84,83.64
"2021-08-20","Adults (18+)","Age","65-74",718795,33751,571156,604907,4.7,79.46,84.16
"2021-08-20","Adults (18+)","Age","75-84",382674.58,16213,271884,288097,4.24,71.05,75.29
"2021-08-20","Adults (18+)","Age","85+",178938,7357,100440,107797,4.11,56.13,60.24
"2021-08-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,56048,843060,899108,5.51,82.84,88.35
"2021-08-20","Adults (18+)","Race/ethnicity","Black",1452845.22,81541,580061,661602,5.61,39.93,45.54
"2021-08-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,147987,1016397,1164384,8.11,55.72,63.84
"2021-08-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1409,12132,13541,9.38,80.77,90.15
"2021-08-20","Adults (18+)","Race/ethnicity","White",2226617.54,78874,1212163,1291037,3.54,54.44,57.98
"2021-08-20","Adults (18+)","Sex","Female",3524289.08,238829,2396244,2635073,6.78,67.99,74.77
"2021-08-20","Adults (18+)","Sex","Male",3108405.74,218930,2085276,2304206,7.04,67.09,74.13
