"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-24","Adults (18+)","Age","'18-24",704670.82,"125382","579488","704870",17.79,82.24,100.03
"2022-01-24","Adults (18+)","Age","'25-34",1483699,"183659","1168362","1352021",12.38,78.75,91.13
"2022-01-24","Adults (18+)","Age","'35-44",1136906,"115964","1012373","1128337",10.2,89.05,99.25
"2022-01-24","Adults (18+)","Age","'45-54",1028087,"82767","915382","998149",8.05,89.04,97.09
"2022-01-24","Adults (18+)","Age","'55-64",998927,"69421","904644","974065",6.95,90.56,97.51
"2022-01-24","Adults (18+)","Age","'65-74",718795,"44692","636674","681366",6.22,88.58,94.79
"2022-01-24","Adults (18+)","Age","'75-84",382672,"21416","299286","320702",5.6,78.21,83.81
"2022-01-24","Adults (18+)","Age","'85+",178938,"8810","112037","120847",4.92,62.61,67.54
"2022-01-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"92337","1003671","1096008",9.07,98.63,107.7
"2022-01-24","Adults (18+)","Race/ethnicity","Black",1452845.22,"103263","895582","998845",7.11,61.64,68.75
"2022-01-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198147","1443037","1641184",10.86,79.11,89.98
"2022-01-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","17646","19630",13.21,117.48,130.68
"2022-01-24","Adults (18+)","Race/ethnicity","White",2226617.54,"130093","1491007","1621100",5.84,66.96,72.81
"2022-01-24","Adults (18+)","Sex","Female",3524291.66,"318849","2969850","3288699",9.05,84.27,93.32
"2022-01-24","Adults (18+)","Sex","Male",3108403.16,"325055","2612551","2937606",10.46,84.05,94.51
