"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-29","Adults (18+)","Age","'18-24",704670.82,"126361","631681","758042","254426",17.93,89.64,107.57,36.11
"2022-08-29","Adults (18+)","Age","'25-34",1483699,"183534","1244018","1427552","542321",12.37,83.85,96.22,36.55
"2022-08-29","Adults (18+)","Age","'35-44",1136906,"113851","1061601","1175452","499555",10.01,93.38,103.39,43.94
"2022-08-29","Adults (18+)","Age","'45-54",1028087,"81614","951035","1032649","513490",7.94,92.51,100.44,49.95
"2022-08-29","Adults (18+)","Age","'55-64",998927,"69118","933522","1002640","578613",6.92,93.45,100.37,57.92
"2022-08-29","Adults (18+)","Age","'65-74",718795,"44665","652663","697328","462876",6.21,90.8,97.01,64.4
"2022-08-29","Adults (18+)","Age","'75-84",382672,"21139","307278","328417","223401",5.52,80.3,85.82,58.38
"2022-08-29","Adults (18+)","Age","'85+",178938,"8708","115234","123942","77345",4.87,64.4,69.27,43.22
"2022-08-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103167","1050179","1153346","718615",10.14,103.2,113.34,70.62
"2022-08-29","Adults (18+)","Race/ethnicity","Black",1452845.22,"89089","987399","1076488","480289",6.13,67.96,74.1,33.06
"2022-08-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200508","1543473","1743981","675282",10.99,84.62,95.61,37.02
"2022-08-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1985","19116","21101","11186",13.21,127.26,140.48,74.47
"2022-08-29","Adults (18+)","Race/ethnicity","White",2226617.54,"129240","1576799","1706039","1029990",5.8,70.82,76.62,46.26
"2022-08-29","Adults (18+)","Sex","Female",3524291.66,"318216","3106026","3424242","1728201",9.03,88.13,97.16,49.04
"2022-08-29","Adults (18+)","Sex","Male",3108403.16,"322445","2735194","3057639","1397963",10.37,87.99,98.37,44.97
