"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-17","Adults (18+)","Age","'18-24",704670.82,"124291","617225","741516",237337,17.64,87.59,105.23,33.68
"2022-05-17","Adults (18+)","Age","'25-34",1483699,"180641","1226334","1406975",519206,12.18,82.65,94.83,34.99
"2022-05-17","Adults (18+)","Age","'35-44",1136906,"112038","1050468","1162506",481643,9.85,92.4,102.25,42.36
"2022-05-17","Adults (18+)","Age","'45-54",1028087,"80527","942930","1023457",496350,7.83,91.72,99.55,48.28
"2022-05-17","Adults (18+)","Age","'55-64",998927,"68315","926150","994465",560350,6.84,92.71,99.55,56.1
"2022-05-17","Adults (18+)","Age","'65-74",718795,"44226","647712","691938",450191,6.15,90.11,96.26,62.63
"2022-05-17","Adults (18+)","Age","'75-84",382672,"20940","304636","325576",216898,5.47,79.61,85.08,56.68
"2022-05-17","Adults (18+)","Age","'85+",178938,"8710","114116","122826",74569,4.87,63.77,68.64,41.67
"2022-05-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99926","1038102","1138028",695785,9.82,102.01,111.83,68.37
"2022-05-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"89338","966350","1055688",455363,6.15,66.51,72.66,31.34
"2022-05-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196778","1520016","1716794",643667,10.79,83.33,94.12,35.29
"2022-05-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1958","18568","20526",10580,13.04,123.61,136.65,70.44
"2022-05-17","Adults (18+)","Race/ethnicity","White",2226617.54,"127824","1552609","1680433",995574,5.74,69.73,75.47,44.71
"2022-05-17","Adults (18+)","Sex","Female",3524291.66,"314126","3068776","3382902",1662573,8.91,87.07,95.99,47.17
"2022-05-17","Adults (18+)","Sex","Male",3108403.16,"317169","2701473","3018642",1345936,10.2,86.91,97.11,43.3
